method,algorithm_seconds,median,lower,upper
FB--GVI,11.007718243577983,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FB--GVI,11.03883424255764,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.070374141621867,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.10116292058956,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FB--GVI,11.134539819613565,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.166617779701484,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.19717929867329,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.22696367755998,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.257347987615503,0.0,0.0,0.0
FB--GVI,11.287614606611896,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,11.318044075509532,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FB--GVI,11.349177674506793,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.378503963409456,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,11.408036402484868,0.0,0.0,0.0
FB--GVI,11.440554871456698,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,11.471056730486453,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,11.50165096949786,0.0,0.0,0.0
FB--GVI,11.535821928584484,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FB--GVI,11.56987660768209,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.60323307669023,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,11.636150755686684,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,11.667919164698104,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,11.701558543660212,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.75141830171924,0.0,0.0,0.0
FB--GVI,11.8015643596882,0.0,0.0,0.0
FB--GVI,11.834267328609712,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,11.869101057585794,0.0,0.0,0.0
FB--GVI,11.903373806620948,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,11.9371956155519,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,11.965938404551707,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,11.994251463504042,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.01961479242891,0.0,0.0,0.0
FB--GVI,12.048927961383017,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,12.077841700403953,0.0,0.0,0.0
FB--GVI,12.100549259397669,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,12.131236858316695,0.0,0.0,0.0
FB--GVI,12.161486217344644,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.192141876323149,0.0,0.0,0.0
FB--GVI,12.22225341538433,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.253427664400078,0.0,0.0,0.0
FB--GVI,12.284343823383097,0.0,0.0,0.0
FB--GVI,12.315268032369204,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.345585041388404,0.0,0.0,0.0
FB--GVI,12.379495400353337,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.413061839411968,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.441360899421852,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.474661748390645,0.0,0.0,0.0
FB--GVI,12.508552417333703,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.545392086263746,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
FB--GVI,12.582095674297308,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.612988723325545,0.0,0.0,0.0
FB--GVI,12.643671492289286,0.0,0.0,0.0
FB--GVI,12.674686851212757,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,12.704146010102704,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.733514669118447,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.763559268089011,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,12.792931477189995,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,12.8349842261523,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,12.867705635086168,0.0,0.0,0.0
FB--GVI,12.89635656401515,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,12.925074313010557,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,12.9550080820336,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,12.984106371121015,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.012258130183907,0.0,0.0,0.0
FB--GVI,13.042617929226251,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
FB--GVI,13.071583348268176,0.0,0.0,0.0
FB--GVI,13.10382182727335,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.13677979633212,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.171027825388592,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.200236004428008,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.229650124383625,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.261031873407774,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.282182052382268,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.309106871369297,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.349103300308345,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.378709339362103,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.407920119410846,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.436922048509588,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.466860317625104,0.0,0.0,0.0
FB--GVI,13.496103426557966,0.0,0.0,0.0
FB--GVI,13.525732005597092,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.555029574607032,0.0,0.0,0.0
FB--GVI,13.584964823559858,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,13.61490691342624,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.643503042520024,0.0,0.0,0.0
FB--GVI,13.671631571545731,0.0,0.0,0.0
FB--GVI,13.699922401516233,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.729145050572695,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.758965909597464,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.788393208640628,0.0,0.0,0.0
FB--GVI,13.817762767605018,0.0,0.0,0.0
FB--GVI,13.849516376561953,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,13.88347760553006,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,13.91517869452946,0.0,0.0,0.0
FB--GVI,13.946098433516454,0.0,0.0,0.0
FB--GVI,13.97466330352472,0.0,0.0,0.0
FB--GVI,14.067991280579008,0.0,0.0,0.0
FB--GVI,14.164978217566386,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,14.197347276494838,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,14.232418045517989,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,14.263979614479467,0.0,0.0,0.0
FB--GVI,14.29236205352936,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
FB--GVI,14.357499911508055,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,14.390474720508792,0.0,0.0,0.0
FB--GVI,14.421498179552144,0.0,0.0,0.0
FB--GVI,14.454010748537256,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,14.49251551751513,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,14.522756106569432,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,14.573186194524167,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,14.60187064355705,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,14.630948032543529,0.0,0.0,0.0
FB--GVI,14.659831081575248,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,14.687882630620152,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,14.715881589625496,0.0,0.0,0.0
FB--GVI,14.742296478711069,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,14.77614645770518,0.0,0.0,0.0
FB--GVI,14.809189156687353,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,14.84155529673444,0.0,0.0,0.0
FB--GVI,14.880187015747651,0.0,0.0,0.0
FB--GVI,14.911628944741096,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,14.9423584836768,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,14.977078462718056,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,15.007522791682277,0.0,0.0,0.0
FB--GVI,15.03761150065111,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,15.06700226967223,0.0,0.0,0.0
FB--GVI,15.096197308565024,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.124959277512971,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,15.15592823649058,0.0,0.0,0.0
FB--GVI,15.190293795545584,0.0,0.0,0.0
FB--GVI,15.224521694646684,0.0,0.0,0.0
FB--GVI,15.258265893673524,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.292214562708978,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.332413191674275,0.0,0.0,0.0
FB--GVI,15.364637370686978,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,15.396533999592066,0.0,0.0,0.0
FB--GVI,15.428631718619728,0.0,0.0,0.0
FB--GVI,15.460362287703902,0.0,0.0,0.0
FB--GVI,15.492169616685716,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.523844845651183,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,15.555894514662214,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.58800812374102,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,15.620114122750238,0.0,0.0,0.0
FB--GVI,15.657406381738838,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.690243680845017,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.721825029875616,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.75433888885891,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
FB--GVI,15.78652517782757,0.0,0.0,0.0
FB--GVI,15.817680926877074,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.848918095813133,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.882131704711355,0.0,0.0,0.0
FB--GVI,15.91383049369324,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.949136482726315,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,15.981699171767104,0.0,0.0,0.0
FB--GVI,16.013032450864557,0.0,0.0,0.0
FB--GVI,16.04518322995864,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.07671142887557,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.105607857869472,0.0,0.0,0.0
FB--GVI,16.134942456963472,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.16421883594012,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.196212714945432,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.22751285386039,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.269578652922064,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.299745511903893,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.32882573106326,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.357937211054377,0.0,0.0,0.0
FB--GVI,16.38776696001878,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.417695319047198,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.4476873180829,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.476820947194938,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.505950286169536,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.541807685105596,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FB--GVI,16.579871194146108,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.609619343129452,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.638493432081304,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.669457051088102,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.699152510089334,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.728022710070945,0.0,0.0,0.0
FB--GVI,16.757916479022242,0.0,0.0,0.0
FB--GVI,16.784584147913847,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.813851977000013,0.0,0.0,0.0
FB--GVI,16.843106966116466,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,16.881997015094385,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
FB--GVI,16.912517035088968,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.9400173840113,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,16.961786273051985,0.0,0.0,0.0
FB--GVI,16.991074342106003,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.019414661161136,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.048283160082065,0.0,0.0,0.0
FB--GVI,17.077571439091116,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.106881638115738,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.136124797107186,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.16463158710394,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.1924126361846,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.221561845159158,0.0,0.0,0.0
FB--GVI,17.249803854210768,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.27933129412122,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.308180693129543,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.337404992082156,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,17.366522431082558,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.39472478115931,0.0,0.0,0.0
FB--GVI,17.423890860169195,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.455567829252686,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.48859572818037,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FB--GVI,17.518731287156697,0.0,0.0,0.0
FB--GVI,17.549134816159494,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.577610316162463,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FB--GVI,17.606645225198008,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.63590374420164,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.665144283208065,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.69347812217893,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.72176001110347,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,17.752736310008913,0.0,0.0,0.0
FB--GVI,17.77652196987765,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.805764428863768,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.835434037959203,0.0,0.0,0.0
FB--GVI,17.8646091769333,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.89324466587277,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,17.925683894951362,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FB--GVI,17.954111804021522,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,17.986849643057212,0.0,0.0,0.0
FB--GVI,18.01959005201934,0.0,0.0,0.0
FB--GVI,18.06256324000424,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,18.09744591906201,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,18.130420038010925,0.0,0.0,0.0
FB--GVI,18.163739297015127,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,18.195265516114887,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,18.22574308514595,0.0,0.0,0.0
FB--GVI,18.258440984063785,0.0,0.0,0.0
FB--GVI,18.291145293042064,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,18.32166789198527,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,18.351754650997464,0.0,0.0,0.0
FB--GVI,18.38448307005456,0.0,0.0,0.0
FB--GVI,18.41543446911965,0.0,0.0,0.0
FB--GVI,18.44409579812782,0.0,0.0,0.0
FB--GVI,18.473266127170064,0.0,0.0,0.0
FB--GVI,18.501730126154143,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,18.530639745062217,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,18.55965059401933,0.0,0.0,0.0
FB--GVI,18.589612932992168,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
