method,algorithm_seconds,median,lower,upper
FR--R--STL,2.695745025295764,0.2723164925711565,0.2718304672566651,0.2728317623923191
FR--R--STL,2.7039298453019,0.2723099250415955,0.27185455160092964,0.2726615886085808
FR--R--STL,2.711886284290813,0.2722578789283191,0.27199394159958035,0.27263057079555486
FR--R--STL,2.720004594360944,0.272372401237312,0.2720475925173499,0.27259532462444314
FR--R--STL,2.72818941436708,0.2721727229625564,0.2720189485878372,0.272529407814991
FR--R--STL,2.736586083425209,0.2723744669508628,0.2718813767623533,0.2727029884085758
FR--R--STL,2.7447870333562605,0.2722240568906195,0.2718010127361693,0.2728734098760895
FR--R--STL,2.7528397932765074,0.2723985094955893,0.2717521610095255,0.27306995781199267
FR--R--STL,2.7608411522232927,0.2724388541936204,0.27174813545297016,0.2730549059881993
FR--R--STL,2.768784402229357,0.2726118304625906,0.27198691036752914,0.2729885311734384
FR--R--STL,2.7825535823358223,0.2725220356599065,0.2720153907474156,0.2729079135102089
FR--R--STL,2.798594902385957,0.2727002614484259,0.27203872670229445,0.2730175199364865
FR--R--STL,2.8160182223073207,0.2726965539439678,0.27233554713604285,0.2730553472718526
FR--R--STL,2.831370002299081,0.2727458235970078,0.27230350863292596,0.2728803413977578
FR--R--STL,2.8434314512414858,0.272731623948801,0.27234726125180014,0.27276876048086646
FR--R--STL,2.851606401265599,0.2725690371203165,0.2724315563540385,0.2726645820208788
FR--R--STL,2.859666981326882,0.2726601702526598,0.27225570442935765,0.2727961085665636
FR--R--STL,2.867851910239551,0.2727374211672038,0.2722954934462231,0.27290614743547525
FR--R--STL,2.8760067701805383,0.2727156057181258,0.27225854935153926,0.2731242575878759
FR--R--STL,2.884131420229096,0.2727280163548991,0.2720237208871985,0.2729517359979162
FR--R--STL,2.8937840092694387,0.2728067426475523,0.27205755335498427,0.2729181824701871
FR--R--STL,2.901890179316979,0.2725888776429401,0.2720811148948186,0.2728910015817075
FR--R--STL,2.910026289348025,0.2727818723713004,0.2720609308148974,0.2729113178729785
FR--R--STL,2.918169898330234,0.2723957238525025,0.2721457918409318,0.27287743766742223
FR--R--STL,2.9261484383023344,0.2724845639939245,0.2721459379449198,0.2728263548742851
FR--R--STL,2.934250968275592,0.2724009368582833,0.2721580916494322,0.27263671953638974
FR--R--STL,2.942308977188077,0.2723626904221694,0.2721385107491268,0.27274142730462125
FR--R--STL,2.952108227298595,0.2722904801186678,0.2720773906182881,0.27259962182602127
FR--R--STL,2.960135047382209,0.2725073945012241,0.2723378703677205,0.2728683372296427
FR--R--STL,2.968206656398252,0.2725214507644604,0.2722273892052603,0.27270876909722225
FR--R--STL,2.9762736164266244,0.2724107500734265,0.27208880982915284,0.2726968577695824
FR--R--STL,2.9844895364367403,0.2724524551454738,0.27236195001233465,0.27294665817687186
FR--R--STL,2.992622615478467,0.2725525511928793,0.27243881045569945,0.27299769615612773
FR--R--STL,3.0006783055723645,0.2725070818303285,0.27236529459387104,0.27302997273624063
FR--R--STL,3.008687975583598,0.2727168240225689,0.2724041690952993,0.27307421943539345
FR--R--STL,3.016816485556774,0.2726268405789029,0.2721953719082846,0.2729815633176372
FR--R--STL,3.024886825645808,0.2726918160481182,0.27238547293862625,0.27283513255132386
FR--R--STL,3.032945725659374,0.2725664802511313,0.2723664626157413,0.2729549639382584
FR--R--STL,3.0410080756410025,0.272588819687014,0.27246585624863257,0.2730621458361617
FR--R--STL,3.049164005671628,0.2726057865232116,0.27251105916771085,0.27285636935801416
FR--R--STL,3.0573743447312154,0.272592510025181,0.2724177899737394,0.2729152854923694
FR--R--STL,3.068744173739105,0.2725339575103526,0.2725077876179745,0.2728821786073228
FR--R--STL,3.076939273742028,0.2725859716487961,0.2724096113424729,0.2726533631288874
FR--R--STL,3.0850330237299204,0.2723872850518441,0.27229966135917294,0.27273756359902684
FR--R--STL,3.0933770437259227,0.2727655595657974,0.2723299616630266,0.272883820058471
FR--R--STL,3.1016740337363444,0.2726066955100998,0.2723105229972262,0.27280218897135294
FR--R--STL,3.109966113755945,0.2725617395288552,0.2720716849912916,0.2729350024266678
FR--R--STL,3.117989703838248,0.2726865896528478,0.27184573660662814,0.2728020649653818
FR--R--STL,3.126108403899707,0.2725173222998572,0.2718894667927345,0.2728588636794108
FR--R--STL,3.13416660297662,0.2726678404388761,0.2719038697461418,0.27278567998150977
FR--R--STL,3.153267892019357,0.2722945354972165,0.27179976738911626,0.2728679382031484
FR--R--STL,3.169318702013697,0.2725903671673939,0.2720287950783733,0.272861462574644
FR--R--STL,3.177412652003113,0.2727899505543856,0.27205031981819433,0.2731014776983362
FR--R--STL,3.1934830320533365,0.2725893375624674,0.2720932511780297,0.27310718303520315
FR--R--STL,3.2014678910491057,0.2727456097765853,0.27200077554353785,0.272857616788113
FR--R--STL,3.209507351042703,0.2726713199735734,0.2722543664227306,0.2728817392651826
FR--R--STL,3.21711583097931,0.2726988285308679,0.27251541758195086,0.27306879762683084
FR--R--STL,3.225003500992898,0.2726875793177603,0.2723573349563926,0.2729986149709381
FR--R--STL,3.2330892111058347,0.2726449299907087,0.2723498442643767,0.2728928855085294
FR--R--STL,3.241150250134524,0.2724461357038982,0.2724289651868813,0.2729065971765846
FR--R--STL,3.249046200187877,0.2725846278293256,0.2722805064089392,0.27278795853483745
FR--R--STL,3.257062680204399,0.2726043461085012,0.2721592935196715,0.2727973043236265
FR--R--STL,3.269772268482484,0.2727772199749165,0.2721273068024054,0.2729629568968198
FR--R--STL,3.2780952085158788,0.2725799904489688,0.27201472308776864,0.2729918445221347
FR--R--STL,3.286516007501632,0.2726107963283718,0.27217670970976937,0.27304444965832575
FR--R--STL,3.2946343974908814,0.2725114193621342,0.2721898897034023,0.2730513088015246
FR--R--STL,3.3028409575344995,0.2724573006626698,0.2721780046241186,0.272910242528458
FR--R--STL,3.3108242765883915,0.2724860065854593,0.272392788381585,0.27292560407969274
FR--R--STL,3.3188075566431507,0.272694836248478,0.2723199876391498,0.27318332954889285
FR--R--STL,3.326753956614993,0.2726794819595824,0.2724935821523745,0.2730182915638593
FR--R--STL,3.334816596528981,0.2726122734323923,0.27233662609640447,0.2730117177655578
FR--R--STL,3.342697056592442,0.2725904824638874,0.2724581699683117,0.2727601075895386
FR--R--STL,3.3508520656614564,0.272525444775153,0.27238976703155976,0.27277374680329713
FR--R--STL,3.3588925556396134,0.2726507040686501,0.27235679210500846,0.2727384270231474
FR--R--STL,3.366955775592942,0.2729014001501595,0.2721644837298364,0.2730422014552425
FR--R--STL,3.374995455611497,0.2725683529916201,0.2722204164824316,0.273393267440782
FR--R--STL,3.383015095605515,0.2722669825163756,0.2719549993056434,0.27338816563860197
FR--R--STL,3.3910507645341568,0.2724057438197081,0.27218502336417305,0.2732551000164556
FR--R--STL,3.3990256445249543,0.2725274172608384,0.2723785191692798,0.27306990015203525
FR--R--STL,3.4070858444902115,0.2726064760275108,0.2723392891587979,0.2728142881315856
FR--R--STL,3.4151111335959285,0.2725390944114973,0.27220812372870296,0.2729193734153905
FR--R--STL,3.4232192836352624,0.2722985895032126,0.27207812659158953,0.2730713508084699
FR--R--STL,3.4312199035775848,0.2727189731431889,0.27212303966786133,0.2733117457310078
FR--R--STL,3.439235043595545,0.2725638111310896,0.27206078122635646,0.2734200743637175
FR--R--STL,3.4473214836325496,0.2728508211262856,0.27232993653851406,0.27300664285675924
FR--R--STL,3.455278222623747,0.2724425310004675,0.2723118097398772,0.2731233239353862
FR--R--STL,3.463191782590002,0.2724581929656216,0.2722939809883104,0.2728854614481853
FR--R--STL,3.471168052579742,0.2726116840481621,0.27218489443422206,0.27281249547363035
FR--R--STL,3.4793855525786057,0.2724012250337338,0.2721842956836329,0.27286503478509777
FR--R--STL,3.487486792495474,0.2725869930343157,0.2722888218662873,0.2727163824470672
FR--R--STL,3.495285212586168,0.2726329241533093,0.27244960799861584,0.2726762935005058
FR--R--STL,3.503396871616133,0.2724969400567702,0.2724418650194056,0.2727624977213052
FR--R--STL,3.5115772415301763,0.2724854330385448,0.2723913979188132,0.27275231058622285
FR--R--STL,3.5198931415798143,0.2724165981434311,0.27213378723362047,0.27301621915014196
FR--R--STL,3.5282557706232183,0.2722196579860613,0.27182372273775257,0.2727628622498994
FR--R--STL,3.536283550725784,0.2720791044059763,0.2715922034402517,0.2727109350224438
FR--R--STL,3.544250950741116,0.2721164539609048,0.27171537448494093,0.27281357503519
FR--R--STL,3.5524864807375707,0.2722788824850498,0.27191996470812696,0.27273487095971294
FR--R--STL,3.560567420674488,0.272559452526983,0.2717209631096589,0.27266410425746657
FR--R--STL,3.568727809702977,0.2725857776181266,0.27211888070408696,0.27276006200821784
FR--R--STL,3.577163539710454,0.2724991999875158,0.27220407471941993,0.272786701672956
FR--R--STL,3.585658259748016,0.2726081139951083,0.2721480021111898,0.2727018101806554
FR--R--STL,3.594070168735925,0.2726417411282216,0.27249506108352145,0.2728303951678991
FR--R--STL,3.602311788708903,0.2723493317084013,0.27220062702973474,0.27290210120151337
FR--R--STL,3.610456828668248,0.272409501341708,0.27226584802300363,0.2728742027273404
FR--R--STL,3.6185347775463015,0.2726605995244868,0.27243253400173123,0.2730763284374218
FR--R--STL,3.62991939886706,0.2728187499378141,0.27254546880814023,0.273125157804343
FR--R--STL,3.646083298837766,0.2729287700264056,0.2726061036870005,0.27303599813423457
FR--R--STL,3.664468598784879,0.2727385790405042,0.2725318792935913,0.2728736345088818
FR--R--STL,3.682688858709298,0.2726212656664503,0.27247541805558256,0.27269864769511193
FR--R--STL,3.690802538767457,0.2726045214699426,0.2724388578200599,0.27273930894386084
FR--R--STL,3.698947237804532,0.2726469545602504,0.2724873039400243,0.2727586929126349
FR--R--STL,3.707026667834725,0.2727109358215211,0.2723995584863214,0.2728669452341757
FR--R--STL,3.7151153978775255,0.2728041151103305,0.27258319569499195,0.2729802631710448
FR--R--STL,3.723499317886308,0.2727450425069302,0.2724437461595464,0.2729110724414853
FR--R--STL,3.7318445978453374,0.2726740880643724,0.2724585497818048,0.27279190121950947
FR--R--STL,3.739948906819336,0.2725059828695337,0.27232360611651857,0.27280450998400063
FR--R--STL,3.748501766822301,0.2726357980830168,0.272385986882064,0.2731061094611069
FR--R--STL,3.7567124468041584,0.2725228399063494,0.272410781216942,0.2731968145901609
FR--R--STL,3.765014305827208,0.2727628350946054,0.2724971170915642,0.27318190933820286
FR--R--STL,3.773629825853277,0.2725291248142317,0.27247025696846033,0.2731298616108109
FR--R--STL,3.781598695903085,0.2725696293924283,0.2725282492845821,0.2729572267144774
FR--R--STL,3.789488994923886,0.2726689154265871,0.2726446576146212,0.2730743728684704
FR--R--STL,3.79825757490471,0.2727841292656334,0.27232121431448286,0.27319854870280075
FR--R--STL,3.806058904912789,0.2727338121107939,0.2722245014102923,0.27315555600923047
FR--R--STL,3.818800293840468,0.2725652029292607,0.2721094314105786,0.27292896768252045
FR--R--STL,3.8267417637980543,0.2725949975688737,0.27205096801481143,0.2727514473266756
FR--R--STL,3.83663157367846,0.2726551602310448,0.27207588079883943,0.27271849475377735
FR--R--STL,3.852420222654473,0.272365536642583,0.27184825085354575,0.27272310328002036
FR--R--STL,3.864499111718033,0.2721240868796434,0.2719586430670065,0.2725576487713352
FR--R--STL,3.879285781702493,0.2725017803813735,0.272217377586615,0.27280262058221105
FR--R--STL,3.897068841673899,0.2725632896515861,0.2722582082461176,0.2728027537422522
FR--R--STL,3.9172228517127214,0.2725496975705403,0.2722910130187385,0.272750528365027
FR--R--STL,3.936147581669502,0.2724963025061988,0.27223525922795516,0.2727164742375662
FR--R--STL,3.9443296517129056,0.2725225833211663,0.27210241128408946,0.27270938863701577
FR--R--STL,3.952634301735088,0.2726714197963454,0.27221854414185526,0.2728906329989289
FR--R--STL,3.9608029507799074,0.2723832056625493,0.272324089428664,0.2728411398904374
FR--R--STL,3.968965290754568,0.2724279044141058,0.2721502392321905,0.2730578549929791
FR--R--STL,3.9768431606935337,0.2725007660100211,0.27218905652244624,0.27290219912120545
FR--R--STL,3.984784170694184,0.2725284358819711,0.2718055229731182,0.2728440290017825
FR--R--STL,3.9928130707121454,0.2724167129068797,0.2716974482539953,0.27281016967607796
FR--R--STL,4.000833139696624,0.2724466663657748,0.2717054423726936,0.2726992276556503
FR--R--STL,4.008879019704182,0.2725562490025039,0.27158158387493386,0.2728278308029475
FR--R--STL,4.016950439661741,0.2722460966766212,0.271625765146669,0.2730038640141798
FR--R--STL,4.024876568699256,0.2722646307817063,0.2718977819747983,0.27288764762006884
FR--R--STL,4.033003128715791,0.272210875241961,0.27184938413584137,0.27242055485500694
FR--R--STL,4.041217558726203,0.2723534422098497,0.271842994467911,0.27267858973769393
FR--R--STL,4.049208078824449,0.2724175835049595,0.27209947881466734,0.27258950981433283
FR--R--STL,4.0574296788545325,0.2724462445636799,0.27203817222644716,0.27275038915296695
FR--R--STL,4.06562793784542,0.2726003109011324,0.2720217107490475,0.2728497179576566
FR--R--STL,4.07352525787428,0.272212976951088,0.2716944832982621,0.2728651432124223
FR--R--STL,4.082169007859193,0.2720626907166388,0.2716188156691055,0.2728305673032242
FR--R--STL,4.090212976909243,0.2721902729048977,0.2716331229788797,0.27298367568153303
FR--R--STL,4.098257186997216,0.272249548680012,0.2716651033309709,0.2732142991796057
FR--R--STL,4.109006166981999,0.2723281166285942,0.271767290366268,0.2729467095248018
FR--R--STL,4.117265115957707,0.2724277280146271,0.27169211038304486,0.2728132743140434
FR--R--STL,4.125314486038405,0.2722470507379095,0.2717890424908384,0.27281840940786506
FR--R--STL,4.133424656058196,0.2722830221504699,0.2718675103599695,0.27272700891665075
FR--R--STL,4.141492846189067,0.2724097506624492,0.27191705623480295,0.2728085865017965
FR--R--STL,4.149575266288593,0.2725565714424573,0.27189400060814456,0.27314512621747566
FR--R--STL,4.157596495235339,0.2725407772869322,0.2719309500173678,0.27296965912745597
FR--R--STL,4.165641685249284,0.2723994588340335,0.27194200012246195,0.2730560008599425
FR--R--STL,4.175357035303023,0.2726682132430237,0.2719545846795724,0.2730581613016769
FR--R--STL,4.183395774278324,0.2727541309139891,0.2721734796464039,0.27295148496461247
FR--R--STL,4.191548064292874,0.2727889546263431,0.27222041318875745,0.2728546803348953
FR--R--STL,4.19959400431253,0.2726670761206172,0.27209243146386675,0.2732204865064344
FR--R--STL,4.207754243398085,0.2727192252151317,0.2723633388353046,0.2732498347343216
FR--R--STL,4.223140363348648,0.2727413545361004,0.2724514955653894,0.2732640493968737
FR--R--STL,4.231489533383865,0.2725949660169139,0.272393811015862,0.27318759134871196
FR--R--STL,4.239639622333925,0.2728035766250048,0.27236040569916947,0.2732529671833304
FR--R--STL,4.247738182428293,0.2727619765708931,0.27214793045193936,0.2731128381410647
FR--R--STL,4.25584723247448,0.2725330605401446,0.27210129224659274,0.2729792843238172
FR--R--STL,4.263832421449479,0.2726027418436581,0.2719970253938035,0.27301638797264266
FR--R--STL,4.271866451425012,0.2725846277279319,0.2723039695668121,0.2728959521530505
FR--R--STL,4.279943351401016,0.2725246095594251,0.27225680768645305,0.27278535266107823
FR--R--STL,4.288036811398342,0.2726524339279787,0.27234427518928606,0.2729807266994778
FR--R--STL,4.296150901413057,0.2727892174621606,0.2722643123566566,0.2731134831018949
FR--R--STL,4.304168310482055,0.272692968650933,0.2724379614324801,0.27319501862156403
FR--R--STL,4.312699100584723,0.2726875632846964,0.27238385492547784,0.27317047507712866
FR--R--STL,4.321104320639279,0.2725160420873663,0.27241895349761475,0.2731799392998015
FR--R--STL,4.329530619608704,0.2724751573752336,0.2723080011860132,0.2734863107850273
FR--R--STL,4.337839499581605,0.2724259917840247,0.27220042842826897,0.27336712571897853
FR--R--STL,4.346091409563087,0.2725762692043185,0.2719591584625947,0.2733732108498873
FR--R--STL,4.354340548568871,0.2724456104663876,0.2718413065481786,0.27338915157289506
FR--R--STL,4.362711968598887,0.2725319216951201,0.27167740431282505,0.27317306010397596
FR--R--STL,4.370924738643225,0.2726451260165085,0.27210142805262644,0.27322639999207227
FR--R--STL,4.379000928660389,0.2725391327257845,0.27225460011844627,0.27299719746609485
FR--R--STL,4.387158138561063,0.272330389137901,0.271877641734535,0.2730873249163782
FR--R--STL,4.395391317550093,0.2726032546607045,0.27209922013807164,0.27299566097342676
FR--R--STL,4.403676627553068,0.2728375056341341,0.2721219653092575,0.27296462531369925
FR--R--STL,4.412054117536172,0.2727444444683837,0.2722279580197818,0.2729983487192724
FR--R--STL,4.420162966474891,0.2726504633661083,0.2720040723273643,0.27290616940939216
FR--R--STL,4.428388726548292,0.2726775594692182,0.27185840211079576,0.27304496346809237
FR--R--STL,4.43671568663558,0.2727822479548602,0.27178780291549626,0.27300697144059016
FR--R--STL,4.444994305609725,0.2724863277295629,0.27186258078091313,0.27261805644140374
FR--R--STL,4.453439065604471,0.2724864703659591,0.27232886259709244,0.272676012431352
FR--R--STL,4.46182931563817,0.272534430179363,0.2720721243151352,0.2727503050321524
