tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,1,0.008,95.14111557659481,22.94594597668288,nan,5.803173075206101,3.63286960886268,23.5401421424894,0.8819912795396353,0.9987493952540678,1.1826194610736094,21.14545364462623,311.1369119741148,545.8101225439364,0.014048549986910075,,nan,nan,nan,nan,0.6890221802331475,0.44666666666666666,0.24793978546052856,1,16,16,16,0,1,2,3,1,1,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,2,0.008,92.9154449452926,20.72027534538067,nan,5.419980846034996,3.4459728130468896,21.05339863070409,0.7794999687048457,0.9974666887505167,1.1810963447825267,18.69401671245946,260.2358280497796,500.2709015996671,0.027405179978813976,,nan,nan,nan,nan,0.6860175330672915,0.45,0.24644400062931082,2,32,32,32,0,2,4,6,2,2,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,3,0.008,91.09241180296205,18.897242203050112,nan,5.09519952913461,3.2637518304505155,19.308257607823784,0.7094373055490741,0.9962454547501621,1.1796432206281566,17.021748877940095,221.8092772379843,460.7186638822002,0.04072008898947388,,nan,nan,nan,nan,0.6841707217336988,0.4533333333333333,0.24553084411123402,3,48,48,48,0,3,6,9,3,3,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,4,0.008,89.50606040526769,17.310890805355754,nan,4.801735329717083,3.104921983951257,17.792302504259986,0.6489189018359784,0.9950274012849667,1.1781939751793489,15.581634134338435,190.3770302907522,425.3125440097412,0.05406539898831397,,nan,nan,nan,nan,0.6832507784284932,0.45666666666666667,0.24508152666005817,4,64,64,64,0,4,8,12,4,4,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,5,0.008,87.997659007246,15.802489407334065,nan,4.515520600072415,2.9526104841915966,16.301870901382305,0.5893647497386919,0.99372996846271,1.1766536893584367,14.15584976586278,162.97413159696936,392.20472279866317,0.06737726798746735,,nan,nan,nan,nan,0.6806269435429644,0.45,0.2437921150356648,5,80,80,80,0,5,10,15,5,5,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,6,0.008,86.84797651798995,14.652806918078014,nan,4.295944669854445,2.849805816057627,15.089118951478596,0.5408391959520665,0.9925149042085668,1.1752124585701405,12.988725828578877,142.93883844179547,365.5114911352854,0.08062494802288711,,nan,nan,nan,nan,0.679861430683113,0.44666666666666666,0.24342162677766074,6,96,96,96,0,6,12,18,6,6,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,7,0.008,85.61467927210826,13.419509672196327,nan,4.067099626040546,2.7057616171107193,14.05648150962179,0.5002454650465407,0.9912823995563049,1.1737503406157361,12.016639073898865,122.44082898392229,334.10628955045297,0.09398505801800638,,nan,nan,nan,nan,0.6812581590970918,0.4533333333333333,0.2441201121450592,7,112,112,112,0,7,14,21,7,7,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,8,0.008,84.70669754075674,12.5115279408448,nan,3.883128890852327,2.6120702772753797,13.196211329363711,0.467439811442534,0.9900513636061627,1.1722901517457236,11.232931181726768,108.4899852820561,312.1863105162132,0.10724949697032571,,nan,nan,nan,nan,0.6802647033166638,0.4533333333333333,0.24363832154641557,8,128,128,128,0,8,16,24,8,8,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,9,0.008,83.9217344828877,11.726564882975765,nan,3.7202217037393233,2.543472808771894,12.357031075612886,0.43483232178788017,0.9887535045919981,1.170749217423865,10.447946989629804,97.21563138795901,293.40512611609716,0.12051252700621262,,nan,nan,nan,nan,0.6803984078468763,0.45666666666666667,0.24370732814310642,9,144,144,144,0,9,18,27,9,9,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,10,0.008,83.10039300627938,10.90522340636744,nan,3.544384114506286,2.4438034888371005,11.611717882389282,0.40663987028319304,0.9874949279403511,1.1692599967222637,9.768500849889076,86.17141030965347,273.95556516483344,0.1337803159840405,,nan,nan,nan,nan,0.6789740440682743,0.4533333333333333,0.2430208344481837,10,160,160,160,0,10,20,30,10,10,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,11,0.008,82.40692432398828,10.211754724076343,nan,3.3849011357859644,2.353402315698135,11.00956867478883,0.38334556703017564,0.9863224476595159,1.1678689279171766,9.213710375615712,77.39052015425449,257.28836688716706,0.1470698660123162,,nan,nan,nan,nan,0.6792442266063976,0.46,0.24315761589803975,11,176,176,176,0,11,22,33,11,11,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,12,0.008,81.81821632375313,9.623046723841199,nan,3.2480883352400167,2.2787213866054414,10.477297091855764,0.36392606909276976,0.9851378611109881,1.166463804488851,8.746983284573773,70.28177936750674,243.47275176617296,0.16034295602003112,,nan,nan,nan,nan,0.677877386461884,0.4633333333333333,0.24250362806255518,12,192,192,192,0,12,24,36,12,12,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,13,0.008,81.23890641533545,9.043736815423514,nan,3.130774912789055,2.2153432236644375,9.92166912461707,0.343079390333114,0.9838682585663254,1.164958629246228,8.246877860435658,63.25681014489134,228.45054639878018,0.17365985497599468,,nan,nan,nan,nan,0.6775667102853968,0.46,0.24235975246543784,13,208,208,208,0,13,26,39,13,13,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,14,0.008,80.72262368750013,8.527454087588197,nan,3.0090939175523066,2.1540979947917864,9.440213262254343,0.3254110513187968,0.9825912149479157,1.163441911576216,7.824842224364392,57.43662468254749,215.4925593034042,0.18697372497990727,,nan,nan,nan,nan,0.6773732491861285,0.4633333333333333,0.24226965461931632,14,224,224,224,0,14,28,42,14,14,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,15,0.008,80.32583566277899,8.13066606286705,nan,2.9077980928965843,2.1077925794908734,9.05346354383164,0.3116042126206328,0.981435039010264,1.1620696254486083,7.492410786920705,53.26447152723257,206.00632629736123,0.20027968398062512,,nan,nan,nan,nan,0.6768808482598129,0.4633333333333333,0.2420383575416806,15,240,240,240,0,15,30,45,15,15,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,16,0.008,79.94192036883699,7.746750768925054,nan,2.8115843035528925,2.0708685160814704,8.65989183237688,0.2971110569476173,0.9802412154298685,1.1606559111181396,7.147177755083753,49.221080326103156,195.79469156868956,0.21357473399257287,,nan,nan,nan,nan,0.6779131434709303,0.4633333333333333,0.24252946979750664,16,256,256,256,0,16,32,48,16,16,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,17,0.008,79.53830931697442,7.343139717062485,nan,2.709453032577018,2.01861738491023,8.296786744839133,0.28424169474278105,0.9790205969869041,1.1592081864885726,6.836759112962178,45.167018022427754,185.4529875055005,0.22685265401378274,,nan,nan,nan,nan,0.6782466523748563,0.4633333333333333,0.24268660550996923,17,272,272,272,0,17,34,51,17,17,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,18,0.008,79.18207669860396,6.986907098692029,nan,2.620869073426976,1.9736289065826274,7.970971036878682,0.27308821729143823,0.9778162849593406,1.1577790441374927,6.5680738078176795,41.70457263289624,176.38092294279863,0.24017691297922283,,nan,nan,nan,nan,0.678876187103747,0.4633333333333333,0.24298478036055893,18,288,288,288,0,18,36,54,18,18,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,19,0.008,78.87168391423833,6.676514314326397,nan,2.539995243359602,1.9364850700135057,7.670711862606819,0.26264069174479165,0.9766833771032686,1.1564363789568683,6.314714592338667,38.79732888067437,168.3567388433297,0.2534642129903659,,nan,nan,nan,nan,0.6788440049917188,0.4633333333333333,0.24296704151391646,19,304,304,304,0,19,38,57,19,19,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,20,0.008,78.5503275444078,6.355157944495872,nan,2.453348698570967,1.8926068479392615,7.375554025272685,0.25253812319130525,0.9754994539143496,1.155031619012602,6.069152484564605,35.89092702285441,160.09317064544655,0.2667945220018737,,nan,nan,nan,nan,0.6780670969926264,0.45666666666666667,0.24259342256131863,20,320,320,320,0,20,40,60,20,20,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,21,0.008,78.26982530575664,6.074655705844705,nan,2.378511127218596,1.8608617912713785,7.093607492865384,0.2427844109949579,0.9742764946338683,1.153582564326606,5.8348483445319665,33.43164695752502,152.73273317007738,0.2800488619832322,,nan,nan,nan,nan,0.6783235125135093,0.45666666666666667,0.2427115809971525,21,336,336,336,0,21,42,63,21,21,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,22,0.008,77.97938956928756,5.784219969375627,nan,2.3022861305120577,1.8188514248454901,6.835184092891931,0.23394139230631078,0.9730946061726717,1.1521808366171842,5.62315545139961,30.94118456792134,145.1121323333579,0.2933101920061745,,nan,nan,nan,nan,0.6786417944262905,0.45666666666666667,0.24285642044773467,22,352,352,352,0,22,44,66,22,22,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,23,0.008,77.71608548271355,5.520915882801617,nan,2.2278483337526613,1.7828907216893095,6.59131153132904,0.22575710001161148,0.9719014516711314,1.150768089882882,5.427787151326136,28.778922490971468,138.22661468036083,0.30660935101332143,,nan,nan,nan,nan,0.6789647471381218,0.4533333333333333,0.24300112615741876,23,368,368,368,0,23,46,69,23,23,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,24,0.008,77.4981123215805,5.302942721668572,nan,2.1661169140349767,1.7534111579667149,6.379864359962556,0.2187336982009685,0.9707917999273539,1.149453169761142,5.258701654338641,27.051089844520796,132.58773135806197,0.3198646110249683,,nan,nan,nan,nan,0.6785067587426908,0.46,0.24278341841295353,24,384,384,384,0,24,48,72,24,24,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,25,0.008,77.28764731172545,5.092477711813515,nan,2.1020687494265733,1.7268080060903717,6.173134650214729,0.2118472451229661,0.9696401745866015,1.1480855544642719,5.094463800043726,25.435067526769192,127.11640024726354,0.3331045910017565,,nan,nan,nan,nan,0.6793661927754557,0.4533333333333333,0.24317842681581606,25,400,400,400,0,25,50,75,25,25,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,26,0.008,77.08604114112353,4.890871541211595,nan,2.039536780279105,1.6953822873374071,5.986215575130653,0.20567786572946067,0.9685532517760923,1.1467957686228638,4.945942904162214,23.941507784471234,122.0160676219035,0.3465594900189899,,nan,nan,nan,nan,0.6796149427093724,0.46,0.243289243911095,26,416,416,416,0,26,52,78,26,26,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,27,0.008,76.91479423831734,4.719624638405406,nan,1.9858097438875042,1.671388574438486,5.812576366465304,0.19986635687819573,0.9674846126637454,1.145530554742802,4.806466691113033,22.71959069889865,117.70534270115775,0.35979267000220716,,nan,nan,nan,nan,0.6798106634556023,0.45666666666666667,0.24337602006534334,27,432,432,432,0,27,54,81,27,27,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,28,0.008,76.71251590549198,4.517346305580048,nan,1.921884914902741,1.6301879821553755,5.644310605037597,0.1945830624849045,0.9663891361364931,1.144231282358851,4.678558721667319,21.300836834899698,112.82450652377409,0.3730376390158199,,nan,nan,nan,nan,0.6791938787582311,0.4633333333333333,0.24308480776569155,28,448,448,448,0,28,56,84,28,28,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,29,0.008,76.5513414320298,4.356171832117866,nan,1.8670433872237897,1.604116916648833,5.4854024381863145,0.18936845056245255,0.9653124172441352,1.142955200819181,4.552769462083118,20.221407877515315,108.85537141724286,0.3863219990162179,,nan,nan,nan,nan,0.6792731291859366,0.46,0.24311765009696729,29,464,464,464,0,29,58,87,29,29,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,30,0.008,76.39232170069528,4.197152100783342,nan,1.8162228138376497,1.5788289642751132,5.3287690913530295,0.18427145981402612,0.9642178111811908,1.1416588428706704,4.429903480753416,19.156956767555883,104.84334924400076,0.39956529898336157,,nan,nan,nan,nan,0.6796329975872807,0.45666666666666667,0.24328238997868187,30,480,480,480,0,30,60,90,30,30,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,31,0.008,76.2419735643268,4.046803964414863,nan,1.7670133751334294,1.5542189283188077,5.185234478808173,0.17967282953668212,0.9631917950911879,1.1404427354302042,4.31914361137821,18.161409184129383,100.99019264054412,0.4127994279842824,,nan,nan,nan,nan,0.6801131240959039,0.46,0.24349993580662413,31,496,496,496,0,31,62,93,31,31,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,32,0.008,76.104744480856,3.9095748809440636,nan,1.7203801546169655,1.529308485029528,5.051341769870755,0.1754181563195842,0.962151272410348,1.139207362319513,4.216158742352036,17.297441730248035,97.66548846387771,0.42605850799009204,,nan,nan,nan,nan,0.6801593716636414,0.45666666666666667,0.24351869410347457,32,512,512,512,0,32,64,96,32,32,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,33,0.008,75.96115343781204,3.7659838379001087,nan,1.6700995235640699,1.504488920418741,4.917068637132531,0.17121158837297365,0.9610938586837477,1.1379540787349727,4.115950165911591,16.390083772501512,94.01912925059581,0.43939253699500114,,nan,nan,nan,nan,0.6806437237320624,0.4533333333333333,0.24372738713737885,33,528,528,528,0,33,66,99,33,33,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,34,0.008,75.82470477195679,3.6295351720448537,nan,1.6225741092992714,1.4778698120045914,4.792109526652848,0.16728870476353191,0.9600743465876552,1.1367448036057963,4.021734920213546,15.544891762238347,90.56352093463991,0.45265905698761344,,nan,nan,nan,nan,0.68051326615209,0.4533333333333333,0.2436572117872335,34,544,544,544,0,34,68,102,34,34,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,35,0.008,75.67740394135024,3.4822343414383,nan,1.5741478929861255,1.4486764546783468,4.6608590224680695,0.16325393833067622,0.9589752103382126,1.1354415822340262,3.9251578462115027,14.63038260140942,86.7485400983456,0.4659941170248203,,nan,nan,nan,nan,0.6806448616946263,0.4533333333333333,0.24370495751302873,35,560,560,560,0,35,70,105,35,35,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,36,0.008,75.56531571143344,3.370146111521507,nan,1.5356654793148603,1.4300362831107853,4.544737974473783,0.15973198645372283,0.9579439754127204,1.1342189464152537,3.8399750134898785,13.968377680408265,83.86498247998986,0.47925986599875614,,nan,nan,nan,nan,0.6805936251374275,0.45666666666666667,0.2436754876896659,36,576,576,576,0,36,72,108,36,36,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,37,0.008,75.4546051021104,3.259435502198471,nan,1.496309291997701,1.408757481490577,4.4351400953112075,0.15635341953506687,0.9569296162954488,1.1330163603163912,3.7584136786260176,13.331190435692506,81.11064929025603,0.4925503159756772,,nan,nan,nan,nan,0.6808981269322485,0.45666666666666667,0.24381080310098702,37,592,592,592,0,37,74,111,37,37,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,38,0.008,75.35123576660224,3.1560661666903087,nan,1.4601330462405895,1.39149339814053,4.329272451528122,0.15314036781133158,0.9559300650453239,1.1318315869706221,3.6816524283448717,12.73605283635101,78.40477052716346,0.5058751450269483,,nan,nan,nan,nan,0.6811379363232519,0.4533333333333333,0.2439116250591126,38,608,608,608,0,38,76,114,38,38,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
