tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,50,0.04,1.0271608143006428,0.004352904515843026,nan,0.01659921194563451,0.007064843001611879,0.14454942192165185,0.7573313229516677,2.9704584269443814,0.8749671806320748,0.9928779624878613,0.00628581097488956,0.005326316175657952,0.07312391797313467,,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,0,50,50,152,152,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,51,0.04,1.026636865608855,0.00382895582405518,nan,0.014069469288819568,0.0075815725808801955,0.13547531685759562,0.7573952900753824,3.011934045682742,0.8871840845494284,0.9929618247889912,0.005611565777085732,0.004919408406846198,0.07456950796768069,,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,0,51,51,155,155,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,52,0.04,1.0261250743368178,0.003317164552018026,nan,0.01239803473160194,0.00757177277151441,0.12639755427326088,0.7594741223541597,3.031792678518718,0.8930335695400582,0.9956872194673242,0.004871559522609436,0.004149236666810558,0.07601378799881786,,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,0,52,52,158,158,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,53,0.04,1.0258836329302474,0.003075723145447684,nan,0.011609436929561642,0.00967305467426157,0.1213242577280512,0.7617766385835935,3.043840270489481,0.8965822633997156,0.9987058687073488,0.004546163232330505,0.003784744884540313,0.0774519779952243,,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,0,53,53,161,161,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,54,0.04,1.0262936293412213,0.003485719556421518,nan,0.013415513440649752,0.01277556214007565,0.12825271253295062,0.7622003145983739,3.017235566496664,0.8887456807924679,0.9992613172482474,0.005147208165180336,0.004184441969889811,0.07889639801578596,,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,0,54,54,164,164,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,55,0.04,1.0261540891356855,0.0033461793508857696,nan,0.012901422298316749,0.018001644616310982,0.12369280521979743,0.7626929544159756,3.036271843131741,0.8943529356006957,0.9999071788460945,0.005036678257936796,0.004035136781628964,0.08034456800669432,,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,0,55,55,167,167,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,56,0.04,1.0261147452637278,0.003306835478928072,nan,0.01296687996641838,0.018641549096312916,0.12277922545515102,0.7628130599954194,3.0332316516503077,0.8934574281110221,1.0000646398930466,0.00497249126592095,0.0039001665237109896,0.08184395800344646,,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,0,56,56,170,170,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,57,0.04,1.0259319809275693,0.00312407114276958,nan,0.01209193870707377,0.019523329300625898,0.11876253931512781,0.761298144968891,3.05138049868943,0.8988032849597508,0.9980785530915396,0.0047410877386983965,0.003767075335227684,0.08328205801080912,,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,0,57,57,173,173,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,58,0.04,1.0254554618314247,0.0026475520466249236,nan,0.010071098496431273,0.016605867165003042,0.11023399781445122,0.7614315343340939,3.0791040656753466,0.9069694356867561,0.9982534294727569,0.004020010841207778,0.0032545505166033614,0.08473203796893358,,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,0,58,58,176,176,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,59,0.04,1.025284404660262,0.0024764948754623095,nan,0.00929833890170392,0.013324740690358487,0.10779381851155831,0.7607363098514431,3.0872817615447383,0.9093782273513714,0.997341974939071,0.003734927615878986,0.0030816229973998975,0.08615226799156517,,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,0,59,59,179,179,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,60,0.04,1.0255075411191277,0.0026996313343279343,nan,0.010238804737920524,0.011674221403573463,0.11323290188786697,0.7604755343888602,3.0670138233951967,0.9034081789106756,0.9970000925923236,0.004025297558331692,0.0033023846420972025,0.08758498798124492,,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,0,60,60,182,182,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,61,0.04,1.0251010814578425,0.002293171673042771,nan,0.008484955346876343,0.009888131504669266,0.1047564016997064,0.7594980065437379,3.0990679214470287,0.9128499147537747,0.9957185321633191,0.0034393867989879474,0.0028989022322851413,0.08902777801267803,,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,0,61,61,185,185,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,62,0.04,1.0251438296713404,0.002335919886540694,nan,0.008853179878919157,0.011103559853153458,0.1054779312516003,0.759172930758741,3.0902020474180416,0.9102384158913036,0.9952923506846448,0.0034992325904757704,0.002867547322723275,0.09046328801196069,,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,0,62,62,188,188,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,63,0.04,1.024951171218644,0.0021432614338443567,nan,0.008193085455350638,0.008887731598728731,0.10179758290663275,0.7611789855428799,3.09731398234067,0.9123332809773274,0.9979223324724729,0.0031883748703666085,0.002589634494476631,0.09190161799779162,,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,0,63,63,191,191,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,64,0.04,1.0251951668954953,0.00238725711069554,nan,0.009356765676342521,0.008796576244562624,0.10766434720476085,0.7606362963629564,3.071602942706045,0.9047599328179432,0.9972108550637132,0.003508033792246422,0.0027842729467593393,0.09333666798193008,,nan,nan,nan,nan,nan,nan,nan,64,513,513,513,0,0,64,64,194,194,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,65,0.04,1.0248964937863636,0.0020885840015638646,nan,0.008058034071260763,0.006734382688214283,0.10134224172238705,0.759810550094325,3.096270377623866,0.9120258806553861,0.9961282836080199,0.003066324928112303,0.0025095273337497055,0.09479294798802584,,nan,nan,nan,nan,nan,nan,nan,65,521,521,521,0,0,65,65,197,197,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,66,0.04,1.0246882129668708,0.001880303182071108,nan,0.00751164531493674,0.008589225354409013,0.0962842810773331,0.7623146957526857,3.104776783439098,0.914531495898459,0.9994112734483915,0.0027390485015348917,0.002164907934547173,0.09623980801552534,,nan,nan,nan,nan,nan,nan,nan,66,529,529,529,0,0,66,66,200,200,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,67,0.04,1.0249531718684994,0.002145262083699695,nan,0.00860608151167113,0.00696100187595496,0.10295422192301805,0.7614593385640005,3.080326950534566,0.9073296441003141,0.9982898814275373,0.0031114676143532342,0.002434709589601411,0.09768243797589093,,nan,nan,nan,nan,nan,nan,nan,67,537,537,537,0,0,67,67,203,203,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,68,0.04,1.024600045065335,0.0017921352805352342,nan,0.006962900125748971,0.0059785848228506465,0.09406791218614784,0.7629417071939039,3.115724995700174,0.9177563605618196,1.0002332991897631,0.002640848923217928,0.0021209701126344506,0.09913864696864039,,nan,nan,nan,nan,nan,nan,nan,68,545,545,545,0,0,68,68,206,206,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,69,0.04,1.0249382164787657,0.0021303066939659665,nan,0.008355374992349666,0.005547529379680225,0.10262626621495716,0.7629500531868336,3.088765824981981,0.909815367554979,1.0002442409694094,0.003108311686183319,0.00249555204278337,0.10057916701771319,,nan,nan,nan,nan,nan,nan,nan,69,553,553,553,0,0,69,69,209,209,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,70,0.04,1.0248210113303713,0.0020131015455715495,nan,0.007904834387485373,0.00520029708752776,0.09977185251427763,0.7631605322553342,3.0961371166445444,0.9119866277972052,1.0005201836411917,0.0029471751270185483,0.002345220327167244,0.10202972701517865,,nan,nan,nan,nan,nan,nan,nan,70,561,561,561,0,0,70,70,212,212,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.0004412899725139141,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,1,0.04,1.101700846948957,0.07889293716415735,nan,0.26428577357123895,0.07099541912997855,0.5317694431342547,0.6912498986919754,1.9313266893973045,0.5688844028158075,0.9062437670058324,0.0968901271456669,0.1264331582438149,0.0021325499983504415,,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,0,1,1,5,5,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,2,0.04,1.098693916034617,0.07588600624981723,nan,0.2560131727404972,0.06961224295543457,0.5231177193885851,0.6932814566043448,1.9473721682623089,0.5736106993621781,0.9089071839537122,0.09342463122985395,0.1203399715862993,0.0036148199578747153,,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,0,2,2,8,8,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,3,0.04,1.0943728622921802,0.07156495250738049,nan,0.24168954510465984,0.06737154105071627,0.5106245942334205,0.6959782686318454,1.9828245982134427,0.5840534352037325,0.9124427636266108,0.08874249383896948,0.11291012048090486,0.0051002189866267145,,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,0,3,3,11,11,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,4,0.04,1.0914742926147873,0.0686663828299876,nan,0.23313073183927255,0.06479516207649741,0.5019610524210891,0.6994416697344713,2.001675903638416,0.5896062055806236,0.9169833583779946,0.0853675699950803,0.10719921390431753,0.006553298968356103,,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,0,4,4,14,14,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,5,0.04,1.0887243730885032,0.06591646330370349,nan,0.2254378869099135,0.06526451648847686,0.49303023586953937,0.7003418932539748,2.020470242751476,0.5951421961726593,0.9181635711418679,0.08221645918541057,0.1020045327388321,0.00799852900672704,,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,0,5,5,17,17,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,6,0.04,1.0859227784690757,0.06311486868427596,nan,0.21818935921169644,0.0631497308147241,0.48394036366986903,0.7026432064267997,2.032592618986592,0.5987129182069385,0.9211806431483115,0.07877145704036356,0.09613043779975022,0.009498019004240632,,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,0,6,6,20,20,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,7,0.04,1.0817466778646891,0.0589387680798894,nan,0.2051522215104857,0.05968654753015819,0.4704305713653874,0.7043985195742722,2.0671650449359094,0.6088964433443705,0.9234818971550773,0.07396428842908787,0.08889353764593118,0.010952148993965238,,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,0,7,7,23,23,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,8,0.04,1.0786301007152919,0.05582219093049212,nan,0.1952483544278377,0.057210968089259503,0.4597921308241607,0.7054185576337418,2.0911998133110217,0.6159760352792595,0.9248191894067682,0.07034007435785776,0.083528483095686,0.01240322896046564,,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,0,8,8,26,26,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,9,0.04,1.076280302614352,0.053472392829552184,nan,0.18859049777066003,0.056887511953611025,0.4511190047753107,0.7072219537333971,2.1082348062602962,0.620993799412133,0.9271834812176571,0.0675190053394486,0.07906017583890537,0.01384834898635745,,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,0,9,9,29,29,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,10,0.04,1.0726394193826794,0.04983150959787963,nan,0.17511995126370206,0.05124680305841709,0.4384377132446172,0.7082601250012267,2.1454127131484335,0.631944785319442,0.9285445465029245,0.0634146379919359,0.0736723909003922,0.015317059005610645,,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,0,10,10,32,32,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,11,0.04,1.0698481062398062,0.047040196455006456,nan,0.16570828995531414,0.05108482637437138,0.42729038787774043,0.7111975390687532,2.1724200187039484,0.6398999567448456,0.9323955607234683,0.06019376840063078,0.06894225569080574,0.016767588967923075,,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,0,11,11,35,35,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,12,0.04,1.067425871330648,0.044617961545848184,nan,0.15705968035255927,0.04954704163884322,0.4177883404723643,0.713134031590215,2.2036700564837104,0.6491048515862561,0.9349343448603609,0.057442184272342135,0.06529064661997601,0.018242788966745138,,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,0,12,12,38,38,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,13,0.04,1.0662424270925612,0.04343451730776149,nan,0.15319024011370153,0.04817129608200868,0.4130257599419241,0.7156596624213871,2.2160859741400554,0.6527620380892522,0.9382455022331694,0.05601055981207246,0.0631608911911696,0.0196839589625597,,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,0,13,13,41,41,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,14,0.04,1.0637333848492498,0.0409254750644501,nan,0.14528305700490385,0.047664035423807476,0.40227736389003976,0.7174061218504478,2.2436953549580534,0.6608945545635428,0.9405351488210539,0.05300395798738593,0.05892088517609273,0.021109769004397094,,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,0,14,14,44,44,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,15,0.04,1.0622730767345745,0.039465166949774755,nan,0.14106693233471881,0.04662642722685718,0.3958972271020321,0.7197036593936098,2.2556658317543934,0.6644205336643816,0.9435472708942612,0.0511469626525593,0.056167314402691494,0.02254665899090469,,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,0,15,15,47,47,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,16,0.04,1.0601562390958523,0.037348329311052586,nan,0.133863200619539,0.046006593898421655,0.38647385410528207,0.7219798011213097,2.285565926767412,0.673227794387799,0.9465313425844744,0.04863774251626279,0.0529104796198043,0.02397752896649763,,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,0,16,16,50,50,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,17,0.04,1.0581686949028462,0.03536078511804641,nan,0.12541601430770935,0.04327440448424037,0.37769586531164073,0.7213450806448826,2.3205426483233893,0.6835304073346727,0.9456992101289886,0.046452902142400235,0.05071334910910922,0.02543004899052903,,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,0,17,17,53,53,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,18,0.04,1.0571877064813595,0.03437979669655977,nan,0.12148018796910097,0.04086034300359815,0.37333861803810026,0.7224016419341522,2.3355393138008513,0.6879477693124315,0.9470843851354108,0.04531014498783677,0.049379179167122665,0.02686196897411719,,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,0,18,18,56,56,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,19,0.04,1.0553689425398338,0.03256103275503408,nan,0.11480431272785739,0.03424447007473519,0.3653299427762815,0.7233396361221032,2.35827465052173,0.694644605494667,0.9483141160734213,0.04308014115539653,0.04671556391877904,0.02830653899582103,,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,0,19,19,59,59,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,20,0.04,1.0550173110559298,0.032209401271130034,nan,0.11391767447646763,0.031036274292842024,0.36398134140832283,0.7244916434408997,2.359476993488601,0.6949987631648549,0.949824422916403,0.04257059646132851,0.04593003970782603,0.029733609000686556,,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,0,20,20,62,62,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,21,0.04,1.05335323818546,0.030545328400660265,nan,0.10928292445482675,0.031119987329444657,0.35521838158261293,0.727856532086906,2.3745348489271816,0.6994341490298616,0.9542358656781038,0.040408284650470846,0.042687833706574155,0.031174698960967362,,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,0,21,21,65,65,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,22,0.04,1.0518777941873299,0.02906988440253011,nan,0.10432219411985551,0.029595045650563045,0.347667216218597,0.7293727328858018,2.3959842984983055,0.7057522190782825,0.9562236381553649,0.03856282863676466,0.04041874423882173,0.03260792896617204,,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,0,22,22,68,68,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,23,0.04,1.0498796782384852,0.02707176845368542,nan,0.09736904984688358,0.03188761306224088,0.33634013128290374,0.7292839537269218,2.428819745502087,0.7154241061611277,0.956107246732339,0.03614638485040816,0.03758361262248098,0.034033108968287706,,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,0,23,23,71,71,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,24,0.04,1.04794066747844,0.025132757693640206,nan,0.09061414211373608,0.0338364168654386,0.32510940513053865,0.7292359863333564,2.4679487172904624,0.7269497904851886,0.956044360428094,0.03376452181505663,0.035022074573121426,0.035485508968122303,,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,0,24,24,74,74,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed1.csv
