job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,122,0.1,1.906154973418152,1.9999465149942557,1.9999465149942552,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,123,0.1,1.906159393582902,1.9999513771492965,1.999951377149296,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,124,0.1,1.906163411572769,1.9999557973107576,1.9999557973107576,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,125,0.1,1.9061670647680278,1.999959815656313,1.9999598156563132,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,126,0.1,1.9061703855029473,1.99996346871174,1.99996346871174,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,127,0.1,1.906173405097693,1.9999667896827984,1.9999667896827984,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,128,0.1,1.9061761496243979,1.9999698087569688,1.9999698087569688,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,129,0.1,1.9061786443102176,1.9999725533777608,1.9999725533777608,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,130,0.1,1.9061809128042246,1.999975048494108,1.999975048494108,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,131,0.1,1.9061829754018336,1.999977316787099,1.999977316787099,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,132,0.1,1.906184848928413,1.9999793788761016,1.9999793788761016,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,133,0.1,1.906186554139564,1.9999812535061563,1.9999812535061567,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,134,0.1,1.906188103336725,1.999982957718348,1.999982957718348,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,135,0.1,1.9061895113248164,1.9999845070046784,1.9999845070046784,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,136,0.1,1.9061907916305403,1.9999859154488795,1.99998591544888,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,137,0.1,1.9061919563610177,1.99998719585442,1.9999871958544204,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,138,0.1,1.9061930145694772,1.9999883598608803,1.9999883598608807,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,139,0.1,1.9061939774540397,1.9999894180497475,1.9999894180497473,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,140,0.1,1.9061948515564255,1.9999903800405985,1.9999903800405985,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,141,0.1,1.9061956454208546,1.999991254578538,1.9999912545785383,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,142,0.1,1.906196366387474,1.9999920496136925,1.9999920496136925,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,143,0.1,1.9061970249726397,1.999992772373472,1.9999927723734712,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,144,0.1,1.9061976233031053,1.9999934294282695,1.9999934294282695,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,145,0.1,1.9061981694732522,1.9999940267511884,1.9999940267511889,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,146,0.1,1.9061986602792858,1.9999945697723345,1.9999945697723345,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,147,0.1,1.9061991103699585,1.999995063428177,1.999995063428177,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,148,0.1,1.9061995151864188,1.9999955122064264,1.9999955122064268,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,149,0.1,1.9061998858128262,1.9999959201868285,1.999995920186828,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,150,0.1,1.9062002229012411,1.9999962910782467,1.9999962910782467,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,151,0.1,1.9062005322740243,1.999996628252383,1.999996628252383,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,152,0.1,1.9062008049777157,1.999996934774424,1.999996934774424,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,153,0.1,1.9062010634145816,1.9999972134309056,1.9999972134309056,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,154,0.1,1.9062012925856555,1.999997466755048,1.999997466755048,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,155,0.1,1.9062015055632944,1.9999976970497784,1.9999976970497784,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,156,0.1,1.9062017022936535,1.9999979064086708,1.9999979064086704,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,157,0.1,1.9062018645431529,1.9999980967349749,1.9999980967349749,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,158,0.1,1.906202014527932,1.9999982697589185,1.9999982697589185,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,159,0.1,1.9062021818981039,1.9999984270534372,1.9999984270534377,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,160,0.1,1.9062022960722347,1.9999985700484788,1.9999985700484784,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,161,0.1,1.906202403837467,1.9999987000439872,1.9999987000439872,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,162,0.1,1.9062025288699462,1.999998818221736,1.999998818221736,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,163,0.1,1.9062026292409608,1.9999989256560664,1.9999989256560664,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,164,0.1,1.9062027126154115,1.999999023323649,1.9999990233236495,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,165,0.1,1.9062027963246722,1.9999991121123692,1.9999991121123692,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,166,0.1,1.9062028610458883,1.9999991928293943,1.9999991928293943,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,167,0.1,1.9062029206854352,1.999999266208513,1.9999992662085135,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,168,0.1,1.9062029949432582,1.999999332916808,1.999999332916808,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,169,0.1,1.9062030043964653,1.9999993935607163,1.999999393560716,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,170,0.1,1.9062030813601245,1.999999448691544,1.999999448691544,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,171,0.1,1.9062031530512906,1.9999994988104808,1.9999994988104817,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,172,0.1,1.9062032198610084,1.999999544373155,1.9999995443731549,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,173,0.1,1.9062031972484943,1.9999995857937696,1.9999995857937696,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,174,0.1,1.9062032753006743,1.999999623448874,1.9999996234488735,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,175,0.1,1.906203318465234,1.9999996576807888,1.9999996576807888,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,176,0.1,1.9062033163895653,1.9999996888007128,1.9999996888007128,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,177,0.1,1.9062033135355183,1.9999997170915536,1.999999717091553,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,178,0.1,1.9062033854290534,1.999999742810499,1.9999997428104992,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,179,0.1,1.9062034251431605,1.99999976619136,1.9999997661913604,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,180,0.1,1.9062033725306038,1.9999997874466888,1.9999997874466895,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,181,0.1,1.906203389245061,1.9999998067697156,1.9999998067697156,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,182,0.1,1.90620347726758,1.999999824336103,1.9999998243361032,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,183,0.1,1.9062034431387493,1.999999840305548,1.9999998403055472,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,184,0.1,1.9062035349073876,1.9999998548232236,1.999999854823224,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,185,0.1,1.9062034917761277,1.999999868021112,1.999999868021112,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,186,0.1,1.906203429526399,1.999999880019192,1.999999880019192,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,187,0.1,1.9062034617280137,1.9999998909265368,1.9999998909265375,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,188,0.1,1.906203578172019,1.999999900842306,1.9999999008423064,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,189,0.1,1.9062035566746662,1.9999999098566412,1.9999999098566417,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,190,0.1,1.906203466027477,1.999999918051493,1.9999999180514925,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,191,0.1,1.9062033516839287,1.9999999255013567,1.9999999255013563,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,192,0.1,1.9062035174007799,1.9999999322739592,1.9999999322739592,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,193,0.1,1.9062036465764458,1.9999999384308724,1.999999938430872,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,194,0.1,1.906203619888879,1.9999999440280656,1.9999999440280656,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,195,0.1,1.9062037182722154,1.9999999491164235,1.999999949116423,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,196,0.1,1.9062034424814682,1.999999953742204,1.9999999537422033,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,197,0.1,1.9062040396207618,1.999999957947457,1.9999999579474572,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,198,0.1,1.9062034334571476,1.9999999617704167,1.9999999617704167,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,199,0.1,1.9062037749785679,1.999999965245833,1.999999965245833,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,0,0.1,0.5260865785313773,0.5,0.5,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,1,0.1,0.5670800088024092,0.5389420754423158,0.5389420754423158,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,2,0.1,0.6100797188680909,0.579787115921784,0.579787115921784,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,3,0.1,0.655001994709129,0.6224551881586748,0.622455188158675,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,4,0.1,0.7017344796946418,0.6668391613600195,0.6668391613600194,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,5,0.1,0.7501357407726351,0.712804309046876,0.712804309046876,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,6,0.1,0.8000356755554237,0.7601887106353271,0.760188710635327,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,7,0.1,0.851236843907926,0.8088045314664901,0.80880453146649,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,8,0.1,0.9035167647881474,0.8584402191317203,0.8584402191317204,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,9,0.1,0.9566311671258918,0.9088636045001764,0.9088636045001762,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,10,0.1,1.0103181260395029,0.9598258412495028,0.9598258412495028,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,11,0.1,1.0643029574533818,1.011066062471482,1.011066062471482,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,12,0.1,1.1183036906708632,1.0623165822786818,1.0623165822786818,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,13,0.1,1.1720368951889866,1.113308429499066,1.113308429499066,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,14,0.1,1.2252236097918983,1.1637769740275865,1.1637769740275865,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,15,0.1,1.2775951120502422,1.2134673973286778,1.2134673973286778,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,16,0.1,1.328898276112616,1.2621397681754185,1.2621397681754185,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,17,0.1,1.37890029520247,1.309573512076399,1.309573512076399,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,18,0.1,1.4273925895100394,1.355571105085,1.3555711050850001,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,19,0.1,1.4741937755144356,1.399960875343217,1.399960875343217,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,20,0.1,1.5191516335336699,1.4425988534114424,1.4425988534114424,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,21,0.1,1.5621440706606586,1.483369669659339,1.483369669659339,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,22,0.1,1.6030791309749999,1.5221865487973076,1.5221865487973076,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,23,0.1,1.6418941499789326,1.558990494199669,1.5589904941996688,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,24,0.1,1.6785541830747466,1.5937487856460706,1.5937487856460706,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,25,0.1,1.713049857655611,1.6264529326388268,1.626452932638827,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,26,0.1,1.745394805542963,1.6571162320515704,1.6571162320515704,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,27,0.1,1.7756228286926106,1.6857710750872237,1.6857710750872232,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,28,0.1,1.8037849386454508,1.7124661365914469,1.7124661365914469,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,29,0.1,1.8299463917440513,1.7372635621794306,1.7372635621794303,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,30,0.1,1.8541838202586147,1.7602362478364015,1.7602362478364015,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,31,0.1,1.876582536542303,1.7814652848025785,1.7814652848025785,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,32,0.1,1.8972340649952513,1.801037621376122,1.8010376213761223,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,33,0.1,1.9162339362725203,1.819043974002096,1.8190439740020956,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,34,0.1,1.933679760641847,1.8355770034308232,1.8355770034308232,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,35,0.1,1.9496695830698032,1.850729758186892,1.850729758186892,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,36,0.1,1.9643005115387704,1.864594377129695,1.8645943771296951,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,37,0.1,1.9776676020711565,1.8772610353168977,1.877261035316898,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,38,0.1,1.9898629786086988,1.888817112367104,1.888817112367104,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,39,0.1,2.000975162837404,1.89934655964722,1.89934655964722,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,40,0.1,2.0110885878001685,1.908929441454223,1.9089294414542233,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,41,0.1,2.020283269279833,1.9176416255101671,1.9176416255101671,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,42,0.1,2.028634610064366,1.9255545991760767,1.9255545991760767,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,43,0.1,2.0362133140011722,1.932735389502635,1.9327353895026351,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,44,0.1,2.0430853889413836,1.939246567319597,1.939246567319597,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,45,0.1,2.0493122200496523,1.945146317824256,1.945146317824256,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,46,0.1,2.054950697365603,1.9504885624152537,1.9504885624152537,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,47,0.1,2.060053383835551,1.9553231187279407,1.9553231187279407,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,48,0.1,2.0646687122102514,1.959695887892992,1.959695887892992,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,49,0.1,2.068841201188923,1.963649059920434,1.9636490599204337,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,50,0.1,2.0726116829637338,1.967221329786944,1.967221329786944,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,51,0.1,2.076017535860749,1.9704481182708016,1.9704481182708016,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,52,0.1,2.079092917115125,1.9733617928420777,1.9733617928420777,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,53,0.1,2.0818689919485482,1.9759918849885143,1.9759918849885143,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,54,0.1,2.0843741560648468,1.9783653012566087,1.9783653012566085,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,55,0.1,2.0866342494743093,1.9805065260314885,1.9805065260314887,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,56,0.1,2.0886727601866704,1.9824378146872084,1.982437814687208,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,57,0.1,2.0905110168511585,1.9841793762295965,1.984179376229596,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,58,0.1,2.09216836981413,1.985749544944149,1.9857495449441496,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,59,0.1,2.0936623604001605,1.987164940867288,1.9871649408672876,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,60,0.1,2.095008878475182,1.98844061913478,1.9884406191347797,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,61,0.1,2.0962223085235263,1.989590208438516,1.989590208438516,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,62,0.1,2.0973156646263713,1.990626038952755,1.9906260389527553,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,63,0.1,2.098300714806766,1.991559260182597,1.9915592601825969,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,64,0.1,2.0991880952955446,1.9923999492483675,1.9923999492483673,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,65,0.1,2.099987415285159,1.99315721015638,1.99315721015638,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,66,0.1,2.1007073527729165,1.993839264624331,1.9938392646243308,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,67,0.1,2.1013557421022444,1.9944535350329584,1.9944535350329584,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,68,0.1,2.101939653790816,1.9950067200679704,1.9950067200679704,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,69,0.1,2.102465467224625,1.9955048636006143,1.9955048636006143,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,70,0.1,2.102938936766979,1.9959534173338576,1.9959534173338576,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,71,0.1,2.103365251833833,1.9963572977159143,1.9963572977159143,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,72,0.1,2.103749091403765,1.9967209375951167,1.9967209375951167,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,73,0.1,2.1040946734604575,1.997048333061113,1.9970483330611128,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,74,0.1,2.1044057997848182,1.9973430858878851,1.9973430858878856,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,75,0.1,2.10468589652151,1.997608441964784,1.997608441964784,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,76,0.1,2.104938050886911,1.997847326073159,1.9978473260731593,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,77,0.1,2.1051650443395897,1.9980623733385503,1.9980623733385503,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,78,0.1,2.1053693826240147,1.998255957662044,1.998255957662044,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,79,0.1,2.1055533228908097,1.9984302174094544,1.9984302174094544,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,80,0.1,2.105718898143271,1.9985870786135087,1.9985870786135087,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--R,10,0.5,0.25,81,0.1,2.105867939369079,1.9987282759222744,1.9987282759222744,0.3181471805599453
