job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,744.0,9.281199172344484e-05,7.14449373978802e-06,0.06905212184224296
K_decreasing_d8_rho1_B8,FR--KL--STL,748.0,9.203122121970258e-05,6.363698571169581e-06,0.06883935347233752
K_decreasing_d8_rho1_B8,FR--KL--STL,752.0,8.83863982886832e-05,5.529802081025978e-06,0.06646657151308977
K_decreasing_d8_rho1_B8,FR--KL--STL,756.0,9.136063134739291e-05,5.864197854757464e-06,0.06906863729862904
K_decreasing_d8_rho1_B8,FR--KL--STL,760.0,9.081122005744759e-05,6.503516799371784e-06,0.06901652724366017
K_decreasing_d8_rho1_B8,FR--KL--STL,764.0,9.233678727708285e-05,6.38427027231992e-06,0.07054530547969129
K_decreasing_d8_rho1_B8,FR--KL--STL,768.0,9.400941825030241e-05,7.051025427305609e-06,0.07219923321623226
K_decreasing_d8_rho1_B8,FR--KL--STL,772.0,9.173060182546859e-05,6.097704228547767e-06,0.07081602460926174
K_decreasing_d8_rho1_B8,FR--KL--STL,776.0,9.322765623711107e-05,6.351100404777767e-06,0.07234466123999819
K_decreasing_d8_rho1_B8,FR--KL--STL,780.0,9.193384632480347e-05,6.678987158591484e-06,0.0717084001333467
K_decreasing_d8_rho1_B8,FR--KL--STL,784.0,9.095825302840574e-05,5.892982356466085e-06,0.0713112703742701
K_decreasing_d8_rho1_B8,FR--KL--STL,788.0,9.250358367365584e-05,6.597500952589744e-06,0.0728928239348408
K_decreasing_d8_rho1_B8,FR--KL--STL,792.0,9.367585397324935e-05,6.6754426121725885e-06,0.07419127634681348
K_decreasing_d8_rho1_B8,FR--KL--STL,796.0,9.395135197466638e-05,6.386399227533909e-06,0.07478527617183443
K_decreasing_d8_rho1_B8,FR--KL--STL,800.0,9.43310685844079e-05,7.196652193781063e-06,0.07546485486752633
K_decreasing_d8_rho1_B8,FR--KL--STL,804.0,8.661087622227314e-05,6.547695896670497e-06,0.0696351444827076
K_decreasing_d8_rho1_B8,FR--KL--STL,808.0,8.564901933513297e-05,6.264218545152886e-06,0.06920440762278744
K_decreasing_d8_rho1_B8,FR--KL--STL,812.0,7.827781217924482e-05,5.460168089488445e-06,0.0635615834895468
K_decreasing_d8_rho1_B8,FR--KL--STL,816.0,7.535862948364882e-05,5.316332657038095e-06,0.061492641658657435
K_decreasing_d8_rho1_B8,FR--KL--STL,820.0,7.620163280261911e-05,4.785077975685288e-06,0.062485338898147676
K_decreasing_d8_rho1_B8,FR--KL--STL,824.0,7.761903678613798e-05,4.7929567369206455e-06,0.0639580863117777
K_decreasing_d8_rho1_B8,FR--KL--STL,828.0,7.595029166923224e-05,5.893399610595265e-06,0.0628868415021243
K_decreasing_d8_rho1_B8,FR--KL--STL,832.0,7.577454273601823e-05,5.3048077237717865e-06,0.06304441955636716
K_decreasing_d8_rho1_B8,FR--KL--STL,836.0,7.64409952146733e-05,4.951152730523526e-06,0.06390467199946688
K_decreasing_d8_rho1_B8,FR--KL--STL,840.0,7.568915079668842e-05,4.646041794785077e-06,0.06357888666921828
K_decreasing_d8_rho1_B8,FR--KL--STL,844.0,7.477528262236398e-05,4.339209965934407e-06,0.06311033853327519
K_decreasing_d8_rho1_B8,FR--KL--STL,848.0,7.24593662330081e-05,4.76432896298167e-06,0.06144554256559087
K_decreasing_d8_rho1_B8,FR--KL--STL,852.0,7.269231237651822e-05,4.933610746627883e-06,0.06193385014479352
K_decreasing_d8_rho1_B8,FR--KL--STL,856.0,7.561179523736618e-05,4.602346938103909e-06,0.06472369672318545
K_decreasing_d8_rho1_B8,FR--KL--STL,860.0,7.754225333018666e-05,5.189132673416404e-06,0.06668633786396053
K_decreasing_d8_rho1_B8,FR--KL--STL,864.0,7.49530841325713e-05,5.231882202930551e-06,0.0647594646905416
K_decreasing_d8_rho1_B8,FR--KL--STL,868.0,7.514858679948195e-05,5.977427170498529e-06,0.06522897334195034
K_decreasing_d8_rho1_B8,FR--KL--STL,872.0,7.291766545840025e-05,5.7301691825662144e-06,0.06358420427972501
K_decreasing_d8_rho1_B8,FR--KL--STL,876.0,7.269535689472423e-05,4.964520100648207e-06,0.06368113263977843
K_decreasing_d8_rho1_B8,FR--KL--STL,880.0,7.148994701528603e-05,4.66252992158395e-06,0.06291115337345171
K_decreasing_d8_rho1_B8,FR--KL--STL,884.0,7.494838815100693e-05,4.404208826314081e-06,0.06625437512549012
K_decreasing_d8_rho1_B8,FR--KL--STL,888.0,7.489159207714964e-05,4.570077942085123e-06,0.06650373376450888
K_decreasing_d8_rho1_B8,FR--KL--STL,892.0,7.745466024190784e-05,4.3596920731828375e-06,0.0690895569357818
K_decreasing_d8_rho1_B8,FR--KL--STL,896.0,7.816109380641214e-05,4.2450308933049795e-06,0.07003234005054527
K_decreasing_d8_rho1_B8,FR--KL--STL,900.0,7.970668558976752e-05,4.6096518242228855e-06,0.07173601703079077
K_decreasing_d8_rho1_B8,FR--KL--STL,904.0,7.750060582021208e-05,4.598472663616846e-06,0.07006054766147173
K_decreasing_d8_rho1_B8,FR--KL--STL,908.0,7.652062367275235e-05,4.232250174613081e-06,0.06948072629485913
K_decreasing_d8_rho1_B8,FR--KL--STL,912.0,7.695887629109892e-05,3.342406474408827e-06,0.07018649517748221
K_decreasing_d8_rho1_B8,FR--KL--STL,916.0,7.62665188719067e-05,3.501632854055047e-06,0.06986013128666653
K_decreasing_d8_rho1_B8,FR--KL--STL,920.0,7.358215049422311e-05,4.1565571798642835e-06,0.06769557845468525
K_decreasing_d8_rho1_B8,FR--KL--STL,924.0,7.283382058160876e-05,4.415671303316798e-06,0.0672984502174065
K_decreasing_d8_rho1_B8,FR--KL--STL,928.0,7.122880003008973e-05,5.014820946537919e-06,0.06610032642792327
K_decreasing_d8_rho1_B8,FR--KL--STL,932.0,7.426798630369926e-05,4.7133260622923e-06,0.0692177632350477
K_decreasing_d8_rho1_B8,FR--KL--STL,936.0,7.50008292422417e-05,3.768121801404594e-06,0.07020077617073822
K_decreasing_d8_rho1_B8,FR--KL--STL,940.0,7.664559071856087e-05,3.5450297802317177e-06,0.07204685527544721
K_decreasing_d8_rho1_B8,FR--KL--STL,944.0,7.188555460020271e-05,3.415893360635523e-06,0.06785996354259136
K_decreasing_d8_rho1_B8,FR--KL--STL,948.0,7.04928773386287e-05,3.8623341480192e-06,0.06682724771702
K_decreasing_d8_rho1_B8,FR--KL--STL,952.0,7.289224264730536e-05,4.389348975996347e-06,0.0693934150002347
K_decreasing_d8_rho1_B8,FR--KL--STL,956.0,7.37385226720643e-05,4.5766116984565264e-06,0.07049402767449348
K_decreasing_d8_rho1_B8,FR--KL--STL,960.0,7.00204903372879e-05,4.360781273532193e-06,0.06721967072379638
K_decreasing_d8_rho1_B8,FR--KL--STL,964.0,6.71465631773339e-05,3.745303652803613e-06,0.06472928690294988
K_decreasing_d8_rho1_B8,FR--KL--STL,968.0,6.41966333636095e-05,3.7569666900423007e-06,0.062142341095974
K_decreasing_d8_rho1_B8,FR--KL--STL,972.0,6.315070939433801e-05,4.27029463197913e-06,0.06138248953129655
K_decreasing_d8_rho1_B8,FR--KL--STL,976.0,6.580835992070942e-05,4.546975921928047e-06,0.0642289592826124
K_decreasing_d8_rho1_B8,FR--KL--STL,980.0,6.536520517663784e-05,4.6105012903863465e-06,0.06405790107310508
K_decreasing_d8_rho1_B8,FR--KL--STL,984.0,6.960466869752635e-05,4.656427616884496e-06,0.06849099399836593
K_decreasing_d8_rho1_B8,FR--KL--STL,988.0,6.964563025306667e-05,4.758734736251521e-06,0.06880988269002987
K_decreasing_d8_rho1_B8,FR--KL--STL,992.0,6.813393837490597e-05,4.284039323791408e-06,0.06758886686790672
K_decreasing_d8_rho1_B8,FR--KL--STL,996.0,6.867278515268173e-05,4.175498922909418e-06,0.068398094012071
K_decreasing_d8_rho1_B8,FR--KL--STL,1000.0,6.89378601699057e-05,4.1737917958404775e-06,0.0689378601699057
K_decreasing_d8_rho1_B8,FR--KL--STL,1004.0,7.107337000183168e-05,4.354563544668707e-06,0.071357663481839
K_decreasing_d8_rho1_B8,FR--KL--STL,1008.0,7.336719804317643e-05,4.633341881750224e-06,0.07395413562752184
K_decreasing_d8_rho1_B8,FR--KL--STL,1012.0,7.124675660335491e-05,4.710547374457708e-06,0.07210171768259517
K_decreasing_d8_rho1_B8,FR--KL--STL,1016.0,7.177233807159842e-05,4.064163224108395e-06,0.072920695480744
K_decreasing_d8_rho1_B8,FR--KL--STL,1020.0,7.366661759488884e-05,4.306147773781003e-06,0.07513994994678662
K_decreasing_d8_rho1_B8,FR--KL--STL,1024.0,7.681919610219977e-05,5.0677910783547976e-06,0.07866285680865256
K_decreasing_d8_rho1_B8,FR--KL--STL,1028.0,7.404187596285072e-05,5.203745936599795e-06,0.07611504848981054
K_decreasing_d8_rho1_B8,FR--KL--STL,1032.0,7.692994516479084e-05,5.831037548348189e-06,0.07939170341006414
K_decreasing_d8_rho1_B8,FR--KL--STL,1036.0,7.53087029983001e-05,5.788336046352685e-06,0.0780198163062389
K_decreasing_d8_rho1_B8,FR--KL--STL,1040.0,7.323431425671261e-05,5.391396013435272e-06,0.07616368682698112
K_decreasing_d8_rho1_B8,FR--KL--STL,1044.0,7.132539478353195e-05,5.219699839816308e-06,0.07446371215400736
K_decreasing_d8_rho1_B8,FR--KL--STL,1048.0,6.730294057985372e-05,4.651731406900086e-06,0.0705334817276867
K_decreasing_d8_rho1_B8,FR--KL--STL,1052.0,6.708551391834478e-05,4.857159293933723e-06,0.07057396064209871
K_decreasing_d8_rho1_B8,FR--KL--STL,1056.0,6.790455451393258e-05,4.5407101718882065e-06,0.07170720956671281
K_decreasing_d8_rho1_B8,FR--KL--STL,1060.0,7.095870379647136e-05,4.778127755321327e-06,0.07521622602425965
K_decreasing_d8_rho1_B8,FR--KL--STL,1064.0,7.147357748774173e-05,4.737238619711118e-06,0.0760478864469572
K_decreasing_d8_rho1_B8,FR--KL--STL,1068.0,7.030629088013038e-05,4.410812781485139e-06,0.07508711865997925
K_decreasing_d8_rho1_B8,FR--KL--STL,1072.0,6.605356731083993e-05,3.812427393176176e-06,0.07080942415722041
K_decreasing_d8_rho1_B8,FR--KL--STL,1076.0,6.33999010252213e-05,3.7348596563607833e-06,0.06821829350313813
K_decreasing_d8_rho1_B8,FR--KL--STL,1080.0,6.679209024925853e-05,4.044466107094698e-06,0.07213545746919921
K_decreasing_d8_rho1_B8,FR--KL--STL,1084.0,6.582342044367514e-05,4.3110275038364326e-06,0.07135258776094384
K_decreasing_d8_rho1_B8,FR--KL--STL,1088.0,6.165402380151435e-05,4.0111316287647365e-06,0.06707957789604761
K_decreasing_d8_rho1_B8,FR--KL--STL,1092.0,6.0269318059888575e-05,3.901290037407202e-06,0.06581409532139833
K_decreasing_d8_rho1_B8,FR--KL--STL,1096.0,5.82351855192601e-05,3.959477018296101e-06,0.06382576332910907
K_decreasing_d8_rho1_B8,FR--KL--STL,1100.0,5.7431062570678645e-05,3.559406879985553e-06,0.06317416882774651
K_decreasing_d8_rho1_B8,FR--KL--STL,1104.0,5.8217379626350844e-05,3.614520755142685e-06,0.06427198710749134
K_decreasing_d8_rho1_B8,FR--KL--STL,1108.0,5.733774330574093e-05,3.3664772399355983e-06,0.06353021958276095
K_decreasing_d8_rho1_B8,FR--KL--STL,1112.0,6.0806379080699496e-05,4.104874712493691e-06,0.06761669353773785
K_decreasing_d8_rho1_B8,FR--KL--STL,1116.0,6.37213746138591e-05,4.2296056307769855e-06,0.07111305406906675
K_decreasing_d8_rho1_B8,FR--KL--STL,1120.0,6.211193630054616e-05,4.306403696598059e-06,0.0695653686566117
K_decreasing_d8_rho1_B8,FR--KL--STL,1124.0,6.537693462978209e-05,5.317368170107728e-06,0.07348367452387507
K_decreasing_d8_rho1_B8,FR--KL--STL,1128.0,6.823063840395645e-05,4.7236750510602135e-06,0.07696416011966288
K_decreasing_d8_rho1_B8,FR--KL--STL,1132.0,7.112139623250609e-05,6.056501503026617e-06,0.08050942053519689
K_decreasing_d8_rho1_B8,FR--KL--STL,1136.0,7.157829555025964e-05,6.273448629581211e-06,0.08131294374509494
K_decreasing_d8_rho1_B8,FR--KL--STL,1140.0,7.168506971784322e-05,5.398294204520605e-06,0.08172097947834127
K_decreasing_d8_rho1_B8,FR--KL--STL,1144.0,7.305135920244406e-05,4.881235633791858e-06,0.08357075492759601
K_decreasing_d8_rho1_B8,FR--KL--STL,1148.0,7.30906513753113e-05,4.805591575128732e-06,0.08390806777885737
K_decreasing_d8_rho1_B8,FR--KL--STL,1152.0,7.271646431290065e-05,5.119600535837591e-06,0.08376936688846155
K_decreasing_d8_rho1_B8,FR--KL--STL,1156.0,7.133363223363233e-05,4.83185491457206e-06,0.08246167886207897
K_decreasing_d8_rho1_B8,FR--KL--STL,1160.0,6.959587164541026e-05,3.5462375574262886e-06,0.0807312111086759
K_decreasing_d8_rho1_B8,FR--KL--STL,1164.0,6.980386808181105e-05,3.4465292570225905e-06,0.08125170244722806
K_decreasing_d8_rho1_B8,FR--KL--STL,1168.0,6.818920893444315e-05,3.6808376954392285e-06,0.0796449960354296
K_decreasing_d8_rho1_B8,FR--KL--STL,1172.0,6.85137891630958e-05,3.807933048370094e-06,0.08029816089914829
K_decreasing_d8_rho1_B8,FR--KL--STL,1176.0,6.739837171571154e-05,3.50139601473501e-06,0.07926048513767676
K_decreasing_d8_rho1_B8,FR--KL--STL,1180.0,6.402863274006242e-05,3.430900048819868e-06,0.07555378663327365
K_decreasing_d8_rho1_B8,FR--KL--STL,1184.0,6.317836041995588e-05,3.3611832355305035e-06,0.07480317873722776
K_decreasing_d8_rho1_B8,FR--KL--STL,1188.0,6.313102159038741e-05,3.3214673398841576e-06,0.07499965364938024
K_decreasing_d8_rho1_B8,FR--KL--STL,1192.0,6.339447405796246e-05,3.3926317055314425e-06,0.07556621307709126
K_decreasing_d8_rho1_B8,FR--KL--STL,1196.0,6.152222751687276e-05,3.2591101353253986e-06,0.07358058411017981
K_decreasing_d8_rho1_B8,FR--KL--STL,1200.0,6.206688942027583e-05,3.492059884940303e-06,0.074480267304331
K_decreasing_d8_rho1_B8,FR--KL--STL,1204.0,6.277162102771456e-05,3.9122200205003515e-06,0.07557703171736833
K_decreasing_d8_rho1_B8,FR--KL--STL,1208.0,6.212819050084303e-05,4.077523976857588e-06,0.07505085412501838
K_decreasing_d8_rho1_B8,FR--KL--STL,1212.0,6.104978220226814e-05,3.838848889779373e-06,0.073992336029149
K_decreasing_d8_rho1_B8,FR--KL--STL,1216.0,6.126355990299333e-05,4.349471810392432e-06,0.07449648884203988
K_decreasing_d8_rho1_B8,FR--KL--STL,1220.0,5.937404472693914e-05,4.217878401356075e-06,0.07243633456686575
K_decreasing_d8_rho1_B8,FR--KL--STL,1224.0,5.639529560259993e-05,4.070345599568895e-06,0.06902784181758231
K_decreasing_d8_rho1_B8,FR--KL--STL,1228.0,5.653085289279451e-05,4.0374753105962e-06,0.06941988735235166
K_decreasing_d8_rho1_B8,FR--KL--STL,1232.0,5.527894430408898e-05,3.5193271571247752e-06,0.06810365938263763
K_decreasing_d8_rho1_B8,FR--KL--STL,1236.0,5.517335262989762e-05,3.7150004228529216e-06,0.06819426385055347
K_decreasing_d8_rho1_B8,FR--KL--STL,1240.0,5.519573218881642e-05,3.339868866771481e-06,0.06844270791413236
K_decreasing_d8_rho1_B8,FR--KL--STL,1244.0,5.457821582940759e-05,3.68725348415222e-06,0.06789530049178304
K_decreasing_d8_rho1_B8,FR--KL--STL,1248.0,5.328947723555087e-05,3.876173548764986e-06,0.06650526758996748
K_decreasing_d8_rho1_B8,FR--KL--STL,1252.0,5.463152937797607e-05,3.6541540151863196e-06,0.06839867478122605
K_decreasing_d8_rho1_B8,FR--KL--STL,1256.0,5.5253019906466884e-05,3.667623868599943e-06,0.06939779300252241
K_decreasing_d8_rho1_B8,FR--KL--STL,1260.0,5.560334429738691e-05,3.4822901150507965e-06,0.0700602138147075
K_decreasing_d8_rho1_B8,FR--KL--STL,1264.0,5.806952422260561e-05,3.793269567385192e-06,0.07339987861737349
K_decreasing_d8_rho1_B8,FR--KL--STL,1268.0,5.8647260935006515e-05,3.1651558181455108e-06,0.07436472686558826
K_decreasing_d8_rho1_B8,FR--KL--STL,1272.0,5.490682665062844e-05,2.834459384029383e-06,0.06984148349959937
K_decreasing_d8_rho1_B8,FR--KL--STL,1276.0,5.706999966861304e-05,3.3692547772479547e-06,0.07282131957715024
K_decreasing_d8_rho1_B8,FR--KL--STL,1280.0,5.519804432972368e-05,3.499256194150818e-06,0.07065349674204631
K_decreasing_d8_rho1_B8,FR--KL--STL,1284.0,5.353448088702163e-05,3.7609494084416446e-06,0.06873827345893577
K_decreasing_d8_rho1_B8,FR--KL--STL,1288.0,5.4521328407433045e-05,3.7146881771933984e-06,0.07022347098877377
K_decreasing_d8_rho1_B8,FR--KL--STL,1292.0,5.4646192802226175e-05,3.7202437955646048e-06,0.07060288110047622
K_decreasing_d8_rho1_B8,FR--KL--STL,1296.0,5.3631169970634744e-05,3.7462352632810023e-06,0.06950599628194262
K_decreasing_d8_rho1_B8,FR--KL--STL,1300.0,5.338297006639017e-05,3.7283679527784173e-06,0.06939786108630722
K_decreasing_d8_rho1_B8,FR--KL--STL,1304.0,5.086278916666096e-05,3.6781559914006008e-06,0.0663250770733259
K_decreasing_d8_rho1_B8,FR--KL--STL,1308.0,5.089005866614945e-05,3.5173471299601232e-06,0.06656419673532347
K_decreasing_d8_rho1_B8,FR--KL--STL,1312.0,5.160614213597103e-05,3.876263851373598e-06,0.06770725848239399
K_decreasing_d8_rho1_B8,FR--KL--STL,1316.0,5.1017617417352416e-05,3.927089780713102e-06,0.06713918452123578
K_decreasing_d8_rho1_B8,FR--KL--STL,1320.0,5.137382076955942e-05,3.353626584403629e-06,0.06781344341581844
K_decreasing_d8_rho1_B8,FR--KL--STL,1324.0,5.012903777856652e-05,3.3662240842913206e-06,0.06637084601882207
K_decreasing_d8_rho1_B8,FR--KL--STL,1328.0,5.0907744316752146e-05,3.4301193451445853e-06,0.06760548445264684
K_decreasing_d8_rho1_B8,FR--KL--STL,1332.0,5.025700407138444e-05,3.713400811536497e-06,0.06694232942308408
K_decreasing_d8_rho1_B8,FR--KL--STL,1336.0,4.811837803287607e-05,3.2236995472040196e-06,0.06428615305192242
K_decreasing_d8_rho1_B8,FR--KL--STL,1340.0,4.596070826670129e-05,2.8905332192173406e-06,0.06158734907737973
K_decreasing_d8_rho1_B8,FR--KL--STL,1344.0,4.648221943404825e-05,2.6479059138764634e-06,0.062472102919360846
K_decreasing_d8_rho1_B8,FR--KL--STL,1348.0,4.703084431557277e-05,2.6729422068727136e-06,0.0633975781373921
K_decreasing_d8_rho1_B8,FR--KL--STL,1352.0,4.825173823232258e-05,2.6840803088218197e-06,0.06523635009010012
K_decreasing_d8_rho1_B8,FR--KL--STL,1356.0,4.8689950050029296e-05,2.570386019213291e-06,0.06602357226783973
K_decreasing_d8_rho1_B8,FR--KL--STL,1360.0,5.085383941132449e-05,2.642111585154541e-06,0.0691612215994013
K_decreasing_d8_rho1_B8,FR--KL--STL,1364.0,5.196817683721378e-05,3.1070349057756886e-06,0.07088459320595959
K_decreasing_d8_rho1_B8,FR--KL--STL,1368.0,5.184905386060497e-05,3.4023059260841838e-06,0.0709295056813076
K_decreasing_d8_rho1_B8,FR--KL--STL,1372.0,5.085173261273705e-05,3.258067491231122e-06,0.06976857714467523
K_decreasing_d8_rho1_B8,FR--KL--STL,1376.0,4.974688397245686e-05,3.1588670905953792e-06,0.06845171234610063
K_decreasing_d8_rho1_B8,FR--KL--STL,1380.0,5.116930365890819e-05,3.1084171090209567e-06,0.0706136390492933
K_decreasing_d8_rho1_B8,FR--KL--STL,1384.0,5.199330397169059e-05,3.077315762476204e-06,0.07195873269681977
K_decreasing_d8_rho1_B8,FR--KL--STL,1388.0,5.33076811873201e-05,3.267882149542837e-06,0.0739910614880003
K_decreasing_d8_rho1_B8,FR--KL--STL,1392.0,5.389103583060736e-05,3.1787576766996676e-06,0.07501632187620544
K_decreasing_d8_rho1_B8,FR--KL--STL,1396.0,5.363928657221943e-05,2.892106767674487e-06,0.07488044405481832
K_decreasing_d8_rho1_B8,FR--KL--STL,1400.0,5.255195201968969e-05,3.247193568550079e-06,0.07357273282756557
K_decreasing_d8_rho1_B8,FR--KL--STL,1404.0,5.115200227265794e-05,3.5791521122989966e-06,0.07181741119081175
K_decreasing_d8_rho1_B8,FR--KL--STL,1408.0,5.1833125530952505e-05,3.822429699147717e-06,0.07298104074758113
K_decreasing_d8_rho1_B8,FR--KL--STL,1412.0,5.2866987153697725e-05,3.82112585490278e-06,0.07464818586102119
K_decreasing_d8_rho1_B8,FR--KL--STL,1416.0,5.093140910371237e-05,3.674061889072798e-06,0.07211887529085671
K_decreasing_d8_rho1_B8,FR--KL--STL,1420.0,5.245999542043283e-05,3.87729669156438e-06,0.07449319349701462
K_decreasing_d8_rho1_B8,FR--KL--STL,1424.0,5.1177070803554156e-05,3.19148903997395e-06,0.07287614882426112
K_decreasing_d8_rho1_B8,FR--KL--STL,1428.0,4.929963089897645e-05,3.2764596714769103e-06,0.07039987292373837
K_decreasing_d8_rho1_B8,FR--KL--STL,1432.0,4.920078912746817e-05,3.554334585085448e-06,0.07045553003053441
K_decreasing_d8_rho1_B8,FR--KL--STL,1436.0,5.0680839747335744e-05,3.9898073990532375e-06,0.07277768587717413
K_decreasing_d8_rho1_B8,FR--KL--STL,1440.0,5.038937686977126e-05,3.5958926320102602e-06,0.07256070269247061
K_decreasing_d8_rho1_B8,FR--KL--STL,1444.0,5.2390402782946195e-05,3.4079549487268655e-06,0.07565174161857431
K_decreasing_d8_rho1_B8,FR--KL--STL,1448.0,5.000721149928111e-05,3.6446197474582062e-06,0.07241044225095905
K_decreasing_d8_rho1_B8,FR--KL--STL,1452.0,5.080911275407255e-05,3.5089228686816675e-06,0.07377483171891334
K_decreasing_d8_rho1_B8,FR--KL--STL,1456.0,5.017272936459112e-05,3.257943295794272e-06,0.07305149395484467
K_decreasing_d8_rho1_B8,FR--KL--STL,1460.0,4.949877640007353e-05,3.0698445574707004e-06,0.07226821354410735
K_decreasing_d8_rho1_B8,FR--KL--STL,1464.0,5.0950453489721305e-05,3.332882714804208e-06,0.074591463908952
K_decreasing_d8_rho1_B8,FR--KL--STL,1468.0,5.128994753086739e-05,3.3183451233968353e-06,0.07529364297531332
K_decreasing_d8_rho1_B8,FR--KL--STL,1472.0,5.323640840204463e-05,3.3524522521908883e-06,0.07836399316780969
K_decreasing_d8_rho1_B8,FR--KL--STL,1476.0,5.299339925599611e-05,3.0794529812731418e-06,0.07821825730185025
K_decreasing_d8_rho1_B8,FR--KL--STL,1480.0,5.6304106937569526e-05,3.007164406118164e-06,0.0833300782676029
K_decreasing_d8_rho1_B8,FR--KL--STL,1484.0,5.493800027703462e-05,3.1530233079319265e-06,0.08152799241111938
K_decreasing_d8_rho1_B8,FR--KL--STL,1488.0,5.518391808060722e-05,3.0464053514323318e-06,0.08211367010394355
K_decreasing_d8_rho1_B8,FR--KL--STL,1492.0,5.427477189622702e-05,3.3475764426660002e-06,0.08097795966917071
K_decreasing_d8_rho1_B8,FR--KL--STL,1496.0,5.505508096653292e-05,3.6921290286260595e-06,0.08236240112593324
K_decreasing_d8_rho1_B8,FR--KL--STL,1500.0,5.5091090460942094e-05,3.730516030339477e-06,0.08263663569141314
K_decreasing_d8_rho1_B8,FR--KL--STL,1504.0,5.612827679434784e-05,3.7873094241965998e-06,0.08441692829869915
K_decreasing_d8_rho1_B8,FR--KL--STL,1508.0,5.4580429116823234e-05,3.74860148012855e-06,0.08230728710816944
K_decreasing_d8_rho1_B8,FR--KL--STL,1512.0,5.272598448824063e-05,3.793809133264716e-06,0.07972168854621983
