job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,5560.0,1.4613166736913522e-05,8.9497654575341e-07,0.08124920705723919
K_decreasing_d8_rho1_B8,FR--KL--STL,5580.0,1.36068586848855e-05,7.442053998943684e-07,0.07592627146166109
K_decreasing_d8_rho1_B8,FR--KL--STL,5600.0,1.3573736390555998e-05,7.400245212394779e-07,0.07601292378711359
K_decreasing_d8_rho1_B8,FR--KL--STL,5620.0,1.3460990127682019e-05,7.153736797298203e-07,0.07565076451757295
K_decreasing_d8_rho1_B8,FR--KL--STL,5640.0,1.3963559377512999e-05,7.421282340292352e-07,0.07875447488917331
K_decreasing_d8_rho1_B8,FR--KL--STL,5660.0,1.431399219586164e-05,8.137344675126239e-07,0.08101719582857687
K_decreasing_d8_rho1_B8,FR--KL--STL,5680.0,1.4731424831874544e-05,7.471780535916061e-07,0.08367449304504741
K_decreasing_d8_rho1_B8,FR--KL--STL,5700.0,1.462804248054302e-05,7.709041071840365e-07,0.08337984213909522
K_decreasing_d8_rho1_B8,FR--KL--STL,5720.0,1.4240035008465195e-05,7.799024609971993e-07,0.08145300024842092
K_decreasing_d8_rho1_B8,FR--KL--STL,5740.0,1.4060483540312419e-05,7.850608825328158e-07,0.08070717552139328
K_decreasing_d8_rho1_B8,FR--KL--STL,5760.0,1.4313949958003983e-05,7.121857133640431e-07,0.08244835175810294
K_decreasing_d8_rho1_B8,FR--KL--STL,5780.0,1.4787263377868954e-05,7.969978402201793e-07,0.08547038232408255
K_decreasing_d8_rho1_B8,FR--KL--STL,5800.0,1.4273848302466992e-05,7.746784555709039e-07,0.08278832015430855
K_decreasing_d8_rho1_B8,FR--KL--STL,5820.0,1.4209933042271435e-05,6.577858337284148e-07,0.08270181030601975
K_decreasing_d8_rho1_B8,FR--KL--STL,5840.0,1.5028793931233982e-05,8.162853856771117e-07,0.08776815655840646
K_decreasing_d8_rho1_B8,FR--KL--STL,5860.0,1.518978502386877e-05,8.620121429780943e-07,0.089012140239871
K_decreasing_d8_rho1_B8,FR--KL--STL,5880.0,1.536307522836585e-05,8.174192655030983e-07,0.09033488234279119
K_decreasing_d8_rho1_B8,FR--KL--STL,5900.0,1.4981448227284015e-05,9.274967606572447e-07,0.0883905445409757
K_decreasing_d8_rho1_B8,FR--KL--STL,5920.0,1.6147206912838405e-05,1.1983063757838652e-06,0.09559146492400336
K_decreasing_d8_rho1_B8,FR--KL--STL,5940.0,1.5295274619090785e-05,1.1627689235336085e-06,0.09085393123739927
K_decreasing_d8_rho1_B8,FR--KL--STL,5960.0,1.5326451976616085e-05,1.0714289278778938e-06,0.09134565378063186
K_decreasing_d8_rho1_B8,FR--KL--STL,5980.0,1.496374322937181e-05,1.0935965222770523e-06,0.08948318451164343
K_decreasing_d8_rho1_B8,FR--KL--STL,6000.0,1.4744521217095278e-05,1.0672848747632588e-06,0.08846712730257167
K_decreasing_d8_rho1_B8,FR--KL--STL,6020.0,1.4700742055702894e-05,1.136229627391997e-06,0.08849846717533141
K_decreasing_d8_rho1_B8,FR--KL--STL,6040.0,1.5711757614737346e-05,1.0777751853938004e-06,0.09489901599301358
K_decreasing_d8_rho1_B8,FR--KL--STL,6060.0,1.4975922915401915e-05,1.030436807454952e-06,0.0907540928673356
K_decreasing_d8_rho1_B8,FR--KL--STL,6080.0,1.4988769286213473e-05,9.53969273371753e-07,0.09113171726017791
K_decreasing_d8_rho1_B8,FR--KL--STL,6100.0,1.4647314524829369e-05,9.616199985997198e-07,0.08934861860145915
K_decreasing_d8_rho1_B8,FR--KL--STL,6120.0,1.4523611799432956e-05,1.012001040950482e-06,0.08888450421252969
K_decreasing_d8_rho1_B8,FR--KL--STL,6140.0,1.3982151930521287e-05,8.914508995340431e-07,0.0858504128534007
K_decreasing_d8_rho1_B8,FR--KL--STL,6160.0,1.3909748147640973e-05,9.951873759727848e-07,0.08568404858946839
K_decreasing_d8_rho1_B8,FR--KL--STL,6180.0,1.3822414529644315e-05,9.563184581559264e-07,0.08542252179320187
K_decreasing_d8_rho1_B8,FR--KL--STL,6200.0,1.4143444171477171e-05,1.009210215680788e-06,0.08768935386315846
K_decreasing_d8_rho1_B8,FR--KL--STL,6220.0,1.4376750920064297e-05,8.99888892442344e-07,0.08942339072279992
K_decreasing_d8_rho1_B8,FR--KL--STL,6240.0,1.3977884484036214e-05,9.071680994721047e-07,0.08722199918038598
K_decreasing_d8_rho1_B8,FR--KL--STL,6260.0,1.4205865305575808e-05,8.890884076975427e-07,0.08892871681290455
K_decreasing_d8_rho1_B8,FR--KL--STL,6280.0,1.4225466373870195e-05,9.171546080951253e-07,0.08933592882790482
K_decreasing_d8_rho1_B8,FR--KL--STL,6300.0,1.4590574677135019e-05,9.706111513094476e-07,0.09192062046595062
K_decreasing_d8_rho1_B8,FR--KL--STL,6320.0,1.4616902844159323e-05,9.846093651248015e-07,0.09237882597508693
K_decreasing_d8_rho1_B8,FR--KL--STL,6340.0,1.4478834917971048e-05,9.58846219128124e-07,0.09179581337993645
K_decreasing_d8_rho1_B8,FR--KL--STL,6360.0,1.4157446399950166e-05,8.729560021513113e-07,0.09004135910368305
K_decreasing_d8_rho1_B8,FR--KL--STL,6380.0,1.4205981015565546e-05,9.435307086345797e-07,0.09063415887930817
K_decreasing_d8_rho1_B8,FR--KL--STL,6400.0,1.4608099697266396e-05,9.129028042500702e-07,0.09349183806250494
K_decreasing_d8_rho1_B8,FR--KL--STL,6420.0,1.4232880567810468e-05,9.65060439317985e-07,0.09137509324534321
K_decreasing_d8_rho1_B8,FR--KL--STL,6440.0,1.40340041272502e-05,1.0045316012912887e-06,0.09037898657949128
K_decreasing_d8_rho1_B8,FR--KL--STL,6460.0,1.3431949023316274e-05,7.721978473457945e-07,0.08677039069062313
K_decreasing_d8_rho1_B8,FR--KL--STL,6480.0,1.322074079176024e-05,7.902912338861471e-07,0.08567040033060636
K_decreasing_d8_rho1_B8,FR--KL--STL,6500.0,1.2497100737807187e-05,8.321459238084404e-07,0.08123115479574672
K_decreasing_d8_rho1_B8,FR--KL--STL,6520.0,1.2054360973075736e-05,8.089871436748541e-07,0.07859443354445379
K_decreasing_d8_rho1_B8,FR--KL--STL,6540.0,1.2823899256630966e-05,8.597202978028347e-07,0.08386830113836652
K_decreasing_d8_rho1_B8,FR--KL--STL,6560.0,1.3414508501282303e-05,9.565739668655363e-07,0.0879991757684119
K_decreasing_d8_rho1_B8,FR--KL--STL,6580.0,1.3069323894606317e-05,9.017199499942257e-07,0.08599615122650957
K_decreasing_d8_rho1_B8,FR--KL--STL,6600.0,1.332513038091084e-05,8.67578023234174e-07,0.08794586051401154
K_decreasing_d8_rho1_B8,FR--KL--STL,6620.0,1.3655818026503396e-05,8.930822565426793e-07,0.09040151533545249
K_decreasing_d8_rho1_B8,FR--KL--STL,6640.0,1.361651552433211e-05,9.537417580043505e-07,0.09041366308156522
K_decreasing_d8_rho1_B8,FR--KL--STL,6660.0,1.3893864598468753e-05,9.182370944571416e-07,0.09253313822580189
K_decreasing_d8_rho1_B8,FR--KL--STL,6680.0,1.3710995388264517e-05,9.35053185309001e-07,0.09158944919360697
K_decreasing_d8_rho1_B8,FR--KL--STL,6700.0,1.3374848075642376e-05,8.74625684425652e-07,0.08961148210680392
K_decreasing_d8_rho1_B8,FR--KL--STL,6720.0,1.3335359436942677e-05,8.681217383299884e-07,0.08961361541625479
K_decreasing_d8_rho1_B8,FR--KL--STL,6740.0,1.3170058134874077e-05,9.191135286930695e-07,0.08876619182905128
K_decreasing_d8_rho1_B8,FR--KL--STL,6760.0,1.306433114217261e-05,9.292924198577665e-07,0.08831487852108684
K_decreasing_d8_rho1_B8,FR--KL--STL,6780.0,1.2602075009571222e-05,9.275671942775258e-07,0.08544206856489289
K_decreasing_d8_rho1_B8,FR--KL--STL,6800.0,1.2107763155159527e-05,9.050134297478014e-07,0.08233278945508479
K_decreasing_d8_rho1_B8,FR--KL--STL,6820.0,1.1816268221487291e-05,9.532328016576067e-07,0.08058694927054333
K_decreasing_d8_rho1_B8,FR--KL--STL,6840.0,1.1477725939960475e-05,9.490334480970723e-07,0.07850764542932964
K_decreasing_d8_rho1_B8,FR--KL--STL,6860.0,1.131729511255249e-05,8.371210770149464e-07,0.07763664447211008
K_decreasing_d8_rho1_B8,FR--KL--STL,6880.0,1.1159707145165972e-05,7.921676727900202e-07,0.07677878515874188
K_decreasing_d8_rho1_B8,FR--KL--STL,6900.0,1.1121303641944042e-05,6.992385528692516e-07,0.0767369951294139
K_decreasing_d8_rho1_B8,FR--KL--STL,6920.0,1.1162748948686147e-05,7.164925772745175e-07,0.07724622272490814
K_decreasing_d8_rho1_B8,FR--KL--STL,6940.0,1.111837364457339e-05,7.073682998510266e-07,0.07716151309333932
K_decreasing_d8_rho1_B8,FR--KL--STL,6960.0,1.1059197014133086e-05,6.761399856455006e-07,0.07697201121836628
K_decreasing_d8_rho1_B8,FR--KL--STL,6980.0,1.0921424216162972e-05,6.676777405617558e-07,0.07623154102881755
K_decreasing_d8_rho1_B8,FR--KL--STL,7000.0,1.1200631591190558e-05,6.584202827993904e-07,0.0784044211383339
K_decreasing_d8_rho1_B8,FR--KL--STL,7020.0,1.0556071200144383e-05,7.361031637511985e-07,0.07410361982501357
K_decreasing_d8_rho1_B8,FR--KL--STL,7040.0,1.0612746146746825e-05,7.627752458782999e-07,0.07471373287309765
K_decreasing_d8_rho1_B8,FR--KL--STL,7060.0,1.0396766257218341e-05,6.880173542342422e-07,0.07340116977596149
K_decreasing_d8_rho1_B8,FR--KL--STL,7080.0,1.0892187629292967e-05,7.696507681940572e-07,0.07711668841539421
K_decreasing_d8_rho1_B8,FR--KL--STL,7100.0,1.1183378645688672e-05,7.569469859129594e-07,0.07940198838438957
K_decreasing_d8_rho1_B8,FR--KL--STL,7120.0,1.1296668052758937e-05,7.096470426014577e-07,0.08043227653564362
K_decreasing_d8_rho1_B8,FR--KL--STL,7140.0,1.1193233223612727e-05,6.808625873910041e-07,0.07991968521659487
K_decreasing_d8_rho1_B8,FR--KL--STL,7160.0,1.1514231223941351e-05,6.433556237491179e-07,0.08244189556342008
K_decreasing_d8_rho1_B8,FR--KL--STL,7180.0,1.1449141670845838e-05,6.576329598242266e-07,0.08220483719667311
K_decreasing_d8_rho1_B8,FR--KL--STL,7200.0,1.1313139670813636e-05,5.879301262225366e-07,0.08145460562985818
K_decreasing_d8_rho1_B8,FR--KL--STL,7220.0,1.1549573472417288e-05,6.214009856018991e-07,0.08338792047085282
K_decreasing_d8_rho1_B8,FR--KL--STL,7240.0,1.1960516192743854e-05,6.414133229705013e-07,0.0865941372354655
K_decreasing_d8_rho1_B8,FR--KL--STL,7260.0,1.1653219549293918e-05,6.340859023375822e-07,0.08460237392787384
K_decreasing_d8_rho1_B8,FR--KL--STL,7280.0,1.2320638667902746e-05,7.623582071201193e-07,0.08969424950233199
K_decreasing_d8_rho1_B8,FR--KL--STL,7300.0,1.2127585302786533e-05,7.337044999588575e-07,0.08853137271034169
K_decreasing_d8_rho1_B8,FR--KL--STL,7320.0,1.2040470655083623e-05,6.547201520191838e-07,0.08813624519521213
K_decreasing_d8_rho1_B8,FR--KL--STL,7340.0,1.1994080502416201e-05,6.127823688308944e-07,0.08803655088773492
K_decreasing_d8_rho1_B8,FR--KL--STL,7360.0,1.2454715223893706e-05,6.635820197176357e-07,0.09166670404785768
K_decreasing_d8_rho1_B8,FR--KL--STL,7380.0,1.2912316112275353e-05,7.211446487409568e-07,0.09529289290859211
K_decreasing_d8_rho1_B8,FR--KL--STL,7400.0,1.244256094710868e-05,7.044086314288119e-07,0.09207495100860423
K_decreasing_d8_rho1_B8,FR--KL--STL,7420.0,1.2517094417023127e-05,6.180877977396878e-07,0.0928768405743116
K_decreasing_d8_rho1_B8,FR--KL--STL,7440.0,1.2811629601117147e-05,6.28883297496309e-07,0.09531852423231157
K_decreasing_d8_rho1_B8,FR--KL--STL,7460.0,1.263379253912215e-05,5.935673513052879e-07,0.09424809234185123
K_decreasing_d8_rho1_B8,FR--KL--STL,7480.0,1.2173487277481835e-05,6.1947535913089e-07,0.09105768483556412
K_decreasing_d8_rho1_B8,FR--KL--STL,7500.0,1.2092771753498729e-05,6.186382142799738e-07,0.09069578815124046
K_decreasing_d8_rho1_B8,FR--KL--STL,7520.0,1.1715101346609912e-05,6.582599500672004e-07,0.08809756212650655
K_decreasing_d8_rho1_B8,FR--KL--STL,7540.0,1.1192657810799034e-05,6.940227760496039e-07,0.08439263989342471
K_decreasing_d8_rho1_B8,FR--KL--STL,7560.0,1.1016702591278479e-05,6.683173342593589e-07,0.0832862715900653
K_decreasing_d8_rho1_B8,FR--KL--STL,7580.0,1.0944137190212662e-05,6.7501389504944e-07,0.08295655990181197
K_decreasing_d8_rho1_B8,FR--KL--STL,7600.0,1.062782597864853e-05,7.223993943033787e-07,0.08077147743772883
K_decreasing_d8_rho1_B8,FR--KL--STL,7620.0,1.0586917280974717e-05,6.983430026556829e-07,0.08067230968102734
K_decreasing_d8_rho1_B8,FR--KL--STL,7640.0,1.0499782238682087e-05,7.37753653495133e-07,0.08021833630353115
K_decreasing_d8_rho1_B8,FR--KL--STL,7660.0,1.0287500541602175e-05,6.81435282858458e-07,0.07880225414867266
K_decreasing_d8_rho1_B8,FR--KL--STL,7680.0,1.0532412486785604e-05,7.212397412573262e-07,0.08088892789851343
K_decreasing_d8_rho1_B8,FR--KL--STL,7700.0,1.0424667018534468e-05,7.540730960843875e-07,0.0802699360427154
K_decreasing_d8_rho1_B8,FR--KL--STL,7720.0,1.0456469415813055e-05,7.900608351321242e-07,0.08072394389007678
K_decreasing_d8_rho1_B8,FR--KL--STL,7740.0,1.0590096006790617e-05,7.986804619086955e-07,0.08196734309255937
K_decreasing_d8_rho1_B8,FR--KL--STL,7760.0,1.069961020743193e-05,8.19069309850213e-07,0.08302897520967178
K_decreasing_d8_rho1_B8,FR--KL--STL,7780.0,1.0684318019797226e-05,8.262196312320578e-07,0.08312399419402242
K_decreasing_d8_rho1_B8,FR--KL--STL,7800.0,1.0754646876431905e-05,8.696140669734246e-07,0.08388624563616887
K_decreasing_d8_rho1_B8,FR--KL--STL,7820.0,1.1243214938616575e-05,9.577886234704977e-07,0.08792194081998161
K_decreasing_d8_rho1_B8,FR--KL--STL,7840.0,1.1312686533049288e-05,1.0646303595623908e-06,0.08869146241910641
K_decreasing_d8_rho1_B8,FR--KL--STL,7860.0,1.146229634733468e-05,1.0435760806110332e-06,0.09009364929005059
K_decreasing_d8_rho1_B8,FR--KL--STL,7880.0,1.1507025632114439e-05,1.0707500291530774e-06,0.09067536198106178
K_decreasing_d8_rho1_B8,FR--KL--STL,7900.0,1.1225936524332052e-05,1.2250575939267594e-06,0.08868489854222321
K_decreasing_d8_rho1_B8,FR--KL--STL,7920.0,1.0735104032496186e-05,9.990633807402888e-07,0.0850220239373698
K_decreasing_d8_rho1_B8,FR--KL--STL,7940.0,1.0659231887721887e-05,8.261463166883359e-07,0.08463430118851178
K_decreasing_d8_rho1_B8,FR--KL--STL,7960.0,1.1186155038878099e-05,8.022789279308153e-07,0.08904179410946966
K_decreasing_d8_rho1_B8,FR--KL--STL,7980.0,1.0863114118612552e-05,7.67851113927253e-07,0.08668765066652817
K_decreasing_d8_rho1_B8,FR--KL--STL,8000.0,1.1281517825138347e-05,8.149943748039435e-07,0.09025214260110677
K_decreasing_d8_rho1_B8,FR--KL--STL,8020.0,1.1339679422217586e-05,8.289748949324534e-07,0.09094422896618504
K_decreasing_d8_rho1_B8,FR--KL--STL,8040.0,1.1684923618441682e-05,8.989600630473959e-07,0.09394678589227112
K_decreasing_d8_rho1_B8,FR--KL--STL,8060.0,1.1384315556946707e-05,9.456893915260934e-07,0.09175758338899045
K_decreasing_d8_rho1_B8,FR--KL--STL,8080.0,1.1669955638519506e-05,9.915954775789457e-07,0.09429324155923761
K_decreasing_d8_rho1_B8,FR--KL--STL,8100.0,1.1483603234611433e-05,9.745788655604972e-07,0.0930171862003526
K_decreasing_d8_rho1_B8,FR--KL--STL,8120.0,1.1550757961575897e-05,1.0361237281342344e-06,0.09379215464799628
K_decreasing_d8_rho1_B8,FR--KL--STL,8140.0,1.1380342934863564e-05,1.0344601297452504e-06,0.0926359914897894
K_decreasing_d8_rho1_B8,FR--KL--STL,8160.0,1.1441734910781301e-05,1.0766250312994664e-06,0.09336455687197542
K_decreasing_d8_rho1_B8,FR--KL--STL,8180.0,1.1358671040540002e-05,1.1236053506093249e-06,0.09291392911161722
K_decreasing_d8_rho1_B8,FR--KL--STL,8200.0,1.1452758377750172e-05,1.13758670134797e-06,0.09391261869755141
K_decreasing_d8_rho1_B8,FR--KL--STL,8220.0,1.1767403993771334e-05,1.0499508591960736e-06,0.09672806082880037
K_decreasing_d8_rho1_B8,FR--KL--STL,8240.0,1.1596539998966666e-05,8.656558628195615e-07,0.09555548959148533
K_decreasing_d8_rho1_B8,FR--KL--STL,8260.0,1.1437336463900512e-05,8.035256383134352e-07,0.09447239919181823
K_decreasing_d8_rho1_B8,FR--KL--STL,8280.0,1.0981863506061746e-05,7.495274903783765e-07,0.09092982983019127
K_decreasing_d8_rho1_B8,FR--KL--STL,8300.0,1.0852682578595581e-05,8.123608219303158e-07,0.09007726540234333
K_decreasing_d8_rho1_B8,FR--KL--STL,8320.0,1.050836074106461e-05,6.262949368674714e-07,0.08742956136565756
K_decreasing_d8_rho1_B8,FR--KL--STL,8340.0,1.1217165347095678e-05,7.179844369337987e-07,0.09355115899477795
K_decreasing_d8_rho1_B8,FR--KL--STL,8360.0,1.1121007038254286e-05,7.456005719975998e-07,0.09297161883980583
K_decreasing_d8_rho1_B8,FR--KL--STL,8380.0,1.1516591250545124e-05,7.814160947877659e-07,0.09650903467956813
K_decreasing_d8_rho1_B8,FR--KL--STL,8400.0,1.1344887463149433e-05,8.213930559651884e-07,0.09529705469045524
K_decreasing_d8_rho1_B8,FR--KL--STL,8420.0,1.1116965338657062e-05,8.008584080592415e-07,0.09360484815149246
K_decreasing_d8_rho1_B8,FR--KL--STL,8440.0,1.1085214184299492e-05,8.569971356125561e-07,0.09355920771548772
K_decreasing_d8_rho1_B8,FR--KL--STL,8460.0,1.0837719570163291e-05,7.45886130289971e-07,0.09168710756358145
K_decreasing_d8_rho1_B8,FR--KL--STL,8480.0,1.1099291142387576e-05,7.016720871484943e-07,0.09412198888744665
K_decreasing_d8_rho1_B8,FR--KL--STL,8500.0,1.1023323347962115e-05,6.916134437636549e-07,0.09369824845767798
K_decreasing_d8_rho1_B8,FR--KL--STL,8520.0,1.1272338300738483e-05,7.545573855668663e-07,0.09604032232229187
K_decreasing_d8_rho1_B8,FR--KL--STL,8540.0,1.116579639841575e-05,7.043075722024902e-07,0.09535590124247051
K_decreasing_d8_rho1_B8,FR--KL--STL,8560.0,9.923478358568143e-06,6.096325296720102e-07,0.0849449747493433
K_decreasing_d8_rho1_B8,FR--KL--STL,8580.0,1.0087759185140043e-05,6.424776620798942e-07,0.08655297380850158
K_decreasing_d8_rho1_B8,FR--KL--STL,8600.0,9.917902804505255e-06,6.83262603541022e-07,0.0852939641187452
K_decreasing_d8_rho1_B8,FR--KL--STL,8620.0,1.0071217089091533e-05,7.591575012000207e-07,0.08681389130796902
K_decreasing_d8_rho1_B8,FR--KL--STL,8640.0,1.0198595162365839e-05,7.660113356233959e-07,0.08811586220284084
K_decreasing_d8_rho1_B8,FR--KL--STL,8660.0,1.0067205740948992e-05,6.658028178103083e-07,0.08718200171661827
K_decreasing_d8_rho1_B8,FR--KL--STL,8680.0,1.040566275799885e-05,7.312963234907633e-07,0.09032115273943002
K_decreasing_d8_rho1_B8,FR--KL--STL,8700.0,1.0282749600480182e-05,6.986712459252568e-07,0.08945992152417759
K_decreasing_d8_rho1_B8,FR--KL--STL,8720.0,1.0445530691960414e-05,6.781580223460616e-07,0.09108502763389481
K_decreasing_d8_rho1_B8,FR--KL--STL,8740.0,1.0278662274891085e-05,6.906439364087594e-07,0.08983550828254809
K_decreasing_d8_rho1_B8,FR--KL--STL,8760.0,9.916158562095489e-06,6.674669365964058e-07,0.08686554900395649
K_decreasing_d8_rho1_B8,FR--KL--STL,8780.0,9.827927925254443e-06,6.875643018334737e-07,0.086289207183734
K_decreasing_d8_rho1_B8,FR--KL--STL,8800.0,1.0481232910682555e-05,7.582868577855299e-07,0.09223484961400648
K_decreasing_d8_rho1_B8,FR--KL--STL,8820.0,1.0433208747932336e-05,7.113398308631074e-07,0.0920209011567632
K_decreasing_d8_rho1_B8,FR--KL--STL,8840.0,1.0640535629136139e-05,7.125563730210722e-07,0.09406233496156347
K_decreasing_d8_rho1_B8,FR--KL--STL,8860.0,1.0774582434584327e-05,6.846083872845291e-07,0.09546280037041714
K_decreasing_d8_rho1_B8,FR--KL--STL,8880.0,1.0875965678340076e-05,6.900787904006955e-07,0.09657857522365988
K_decreasing_d8_rho1_B8,FR--KL--STL,8900.0,1.0708804455787183e-05,6.539862461794419e-07,0.09530835965650593
K_decreasing_d8_rho1_B8,FR--KL--STL,8920.0,1.0598809466907018e-05,5.910453976484855e-07,0.0945413804448106
K_decreasing_d8_rho1_B8,FR--KL--STL,8940.0,1.0617943226283918e-05,6.272668498521315e-07,0.09492441244297822
K_decreasing_d8_rho1_B8,FR--KL--STL,8960.0,1.0536205485944805e-05,5.518137532726531e-07,0.09440440115406545
K_decreasing_d8_rho1_B8,FR--KL--STL,8980.0,1.0471232178706676e-05,5.551232145932201e-07,0.09403166496478595
K_decreasing_d8_rho1_B8,FR--KL--STL,9000.0,1.0408112867595538e-05,5.180055303882349e-07,0.09367301580835985
K_decreasing_d8_rho1_B8,FR--KL--STL,9020.0,1.0112172252855582e-05,5.723329279666107e-07,0.09121179372075736
K_decreasing_d8_rho1_B8,FR--KL--STL,9040.0,9.981749330586116e-06,5.506120707661347e-07,0.09023501394849849
K_decreasing_d8_rho1_B8,FR--KL--STL,9060.0,1.0014077440582507e-05,5.168567510620149e-07,0.09072754161167751
K_decreasing_d8_rho1_B8,FR--KL--STL,9080.0,1.0385718571607564e-05,6.263911026869387e-07,0.09430232463019668
K_decreasing_d8_rho1_B8,FR--KL--STL,9100.0,1.05352967805968e-05,5.995575541431507e-07,0.09587120070343089
K_decreasing_d8_rho1_B8,FR--KL--STL,9120.0,1.046048201918855e-05,5.044579196804189e-07,0.09539959601499957
K_decreasing_d8_rho1_B8,FR--KL--STL,9140.0,1.0177437481691716e-05,5.175257162779015e-07,0.09302177858266228
K_decreasing_d8_rho1_B8,FR--KL--STL,9160.0,1.0582132945498775e-05,4.6253300837455157e-07,0.09693233778076878
K_decreasing_d8_rho1_B8,FR--KL--STL,9180.0,1.0861599252424507e-05,4.817617399598154e-07,0.09970948113725697
K_decreasing_d8_rho1_B8,FR--KL--STL,9200.0,1.0463158566172599e-05,5.808594528511732e-07,0.09626105880878791
K_decreasing_d8_rho1_B8,FR--KL--STL,9220.0,1.064422332645402e-05,6.106974469866074e-07,0.09813973906990606
K_decreasing_d8_rho1_B8,FR--KL--STL,9240.0,1.070375842019781e-05,6.524728370581985e-07,0.09890272780262777
K_decreasing_d8_rho1_B8,FR--KL--STL,9260.0,1.0432399574818636e-05,6.393829964550037e-07,0.09660402006282057
K_decreasing_d8_rho1_B8,FR--KL--STL,9280.0,9.985006798599964e-06,6.392819648143948e-07,0.09266086309100767
K_decreasing_d8_rho1_B8,FR--KL--STL,9300.0,9.668922544125991e-06,6.683859412459514e-07,0.08992097966037171
K_decreasing_d8_rho1_B8,FR--KL--STL,9320.0,9.652861183676957e-06,6.281600420522019e-07,0.08996466623186924
K_decreasing_d8_rho1_B8,FR--KL--STL,9340.0,9.52103908149482e-06,5.85030973585062e-07,0.08892650502116162
K_decreasing_d8_rho1_B8,FR--KL--STL,9360.0,9.634982916721195e-06,6.749864422442863e-07,0.09018344010051038
K_decreasing_d8_rho1_B8,FR--KL--STL,9380.0,9.591830260665308e-06,6.942290241184538e-07,0.08997136784504059
K_decreasing_d8_rho1_B8,FR--KL--STL,9400.0,9.581492330982637e-06,6.128560546750199e-07,0.09006602791123679
K_decreasing_d8_rho1_B8,FR--KL--STL,9420.0,9.537711139303203e-06,6.056004227442192e-07,0.08984523893223617
K_decreasing_d8_rho1_B8,FR--KL--STL,9440.0,9.258140340406839e-06,5.715034188799247e-07,0.08739684481344057
K_decreasing_d8_rho1_B8,FR--KL--STL,9460.0,9.180051720362551e-06,5.444823556460094e-07,0.08684328927462974
K_decreasing_d8_rho1_B8,FR--KL--STL,9480.0,8.831128526972284e-06,5.297014248743235e-07,0.08371909843569725
