job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,5360.0,1.8185635134582158e-05,1.17661448470916e-06,0.09747500432136037
K_decreasing_d8_rho1_B8,FR--KL--STL,5380.0,1.7435706976047052e-05,1.0453372121446648e-06,0.09380410353113314
K_decreasing_d8_rho1_B8,FR--KL--STL,5400.0,1.727877953442795e-05,9.885992479746724e-07,0.09330540948591093
K_decreasing_d8_rho1_B8,FR--KL--STL,5420.0,1.661317143317002e-05,9.566126302298932e-07,0.09004338916778151
K_decreasing_d8_rho1_B8,FR--KL--STL,5440.0,1.587065830751892e-05,9.451973073223942e-07,0.08633638119290292
K_decreasing_d8_rho1_B8,FR--KL--STL,5460.0,1.5719765834483943e-05,8.84856134354355e-07,0.08582992145628233
K_decreasing_d8_rho1_B8,FR--KL--STL,5480.0,1.5161778647806064e-05,8.454834536535342e-07,0.08308654698997724
K_decreasing_d8_rho1_B8,FR--KL--STL,5500.0,1.4595421293310078e-05,7.502646330691531e-07,0.08027481711320543
K_decreasing_d8_rho1_B8,FR--KL--STL,5520.0,1.4362586980768791e-05,7.40805261171951e-07,0.07928148013384373
K_decreasing_d8_rho1_B8,FR--KL--STL,5540.0,1.4562993811099526e-05,9.022156305085091e-07,0.08067898571349137
K_decreasing_d8_rho1_B8,FR--KL--STL,5560.0,1.4613166737594459e-05,8.949765457651836e-07,0.08124920706102519
K_decreasing_d8_rho1_B8,FR--KL--STL,5580.0,1.3606858685803284e-05,7.442053999207592e-07,0.07592627146678232
K_decreasing_d8_rho1_B8,FR--KL--STL,5600.0,1.357373639141457e-05,7.40024521245884e-07,0.0760129237919216
K_decreasing_d8_rho1_B8,FR--KL--STL,5620.0,1.3460990128807045e-05,7.153736797288906e-07,0.07565076452389559
K_decreasing_d8_rho1_B8,FR--KL--STL,5640.0,1.396355937837157e-05,7.421282340425905e-07,0.07875447489401566
K_decreasing_d8_rho1_B8,FR--KL--STL,5660.0,1.431399219695706e-05,8.137344675219904e-07,0.08101719583477696
K_decreasing_d8_rho1_B8,FR--KL--STL,5680.0,1.4731424832525875e-05,7.471780536026939e-07,0.08367449304874697
K_decreasing_d8_rho1_B8,FR--KL--STL,5700.0,1.4628042481312775e-05,7.709041072041821e-07,0.08337984214348282
K_decreasing_d8_rho1_B8,FR--KL--STL,5720.0,1.424003500929416e-05,7.799024610467804e-07,0.0814530002531626
K_decreasing_d8_rho1_B8,FR--KL--STL,5740.0,1.4060483541082174e-05,7.850608825515668e-07,0.08070717552581168
K_decreasing_d8_rho1_B8,FR--KL--STL,5760.0,1.4313949958744132e-05,7.121857133890659e-07,0.0824483517623662
K_decreasing_d8_rho1_B8,FR--KL--STL,5780.0,1.4787263378905161e-05,7.969978401892614e-07,0.08547038233007183
K_decreasing_d8_rho1_B8,FR--KL--STL,5800.0,1.4273848303473594e-05,7.746784556132447e-07,0.08278832016014684
K_decreasing_d8_rho1_B8,FR--KL--STL,5820.0,1.4209933043426068e-05,6.577858337852884e-07,0.08270181031273971
K_decreasing_d8_rho1_B8,FR--KL--STL,5840.0,1.5028793932033342e-05,8.162853856936769e-07,0.08776815656307471
K_decreasing_d8_rho1_B8,FR--KL--STL,5860.0,1.5189785024786554e-05,8.620121429711035e-07,0.08901214024524921
K_decreasing_d8_rho1_B8,FR--KL--STL,5880.0,1.5363075229046786e-05,8.17419265509144e-07,0.0903348823467951
K_decreasing_d8_rho1_B8,FR--KL--STL,5900.0,1.4981448228172194e-05,9.274967606599849e-07,0.08839054454621595
K_decreasing_d8_rho1_B8,FR--KL--STL,5920.0,1.6147206913637763e-05,1.1983063757835186e-06,0.09559146492873556
K_decreasing_d8_rho1_B8,FR--KL--STL,5940.0,1.5295274620038175e-05,1.1627689235260483e-06,0.09085393124302676
K_decreasing_d8_rho1_B8,FR--KL--STL,5960.0,1.5326451977474658e-05,1.0714289278805204e-06,0.09134565378574896
K_decreasing_d8_rho1_B8,FR--KL--STL,5980.0,1.4963743230052747e-05,1.0935965222731534e-06,0.08948318451571542
K_decreasing_d8_rho1_B8,FR--KL--STL,6000.0,1.4744521218072274e-05,1.0672848747434572e-06,0.08846712730843365
K_decreasing_d8_rho1_B8,FR--KL--STL,6020.0,1.4700742056561467e-05,1.1362296273729181e-06,0.08849846718050003
K_decreasing_d8_rho1_B8,FR--KL--STL,6040.0,1.5711757615359072e-05,1.0777751853705826e-06,0.0948990159967688
K_decreasing_d8_rho1_B8,FR--KL--STL,6060.0,1.497592291617167e-05,1.0304368074542461e-06,0.09075409287200031
K_decreasing_d8_rho1_B8,FR--KL--STL,6080.0,1.498876928704244e-05,9.539692733713104e-07,0.09113171726521804
K_decreasing_d8_rho1_B8,FR--KL--STL,6100.0,1.4647314525747153e-05,9.616199986370473e-07,0.08934861860705763
K_decreasing_d8_rho1_B8,FR--KL--STL,6120.0,1.4523611800232316e-05,1.0120010409327664e-06,0.08888450421742178
K_decreasing_d8_rho1_B8,FR--KL--STL,6140.0,1.3982151931320648e-05,8.914508995399151e-07,0.08585041285830877
K_decreasing_d8_rho1_B8,FR--KL--STL,6160.0,1.3909748148499546e-05,9.951873759507416e-07,0.0856840485947572
K_decreasing_d8_rho1_B8,FR--KL--STL,6180.0,1.3822414530325251e-05,9.5631845815592e-07,0.08542252179741006
K_decreasing_d8_rho1_B8,FR--KL--STL,6200.0,1.4143444172335744e-05,1.0092102157127955e-06,0.08768935386848162
K_decreasing_d8_rho1_B8,FR--KL--STL,6220.0,1.4376750920893262e-05,8.998888924872326e-07,0.08942339072795609
K_decreasing_d8_rho1_B8,FR--KL--STL,6240.0,1.3977884484865181e-05,9.071680994846514e-07,0.08722199918555873
K_decreasing_d8_rho1_B8,FR--KL--STL,6260.0,1.4205865306286351e-05,8.890884077000553e-07,0.08892871681735257
K_decreasing_d8_rho1_B8,FR--KL--STL,6280.0,1.4225466374906403e-05,9.171546081252033e-07,0.08933592883441221
K_decreasing_d8_rho1_B8,FR--KL--STL,6300.0,1.4590574678112015e-05,9.706111513556092e-07,0.0919206204721057
K_decreasing_d8_rho1_B8,FR--KL--STL,6320.0,1.4616902845165925e-05,9.846093651732625e-07,0.09237882598144864
K_decreasing_d8_rho1_B8,FR--KL--STL,6340.0,1.4478834918948042e-05,9.588462191701269e-07,0.09179581338613059
K_decreasing_d8_rho1_B8,FR--KL--STL,6360.0,1.4157446400956768e-05,8.729560021932559e-07,0.09004135911008504
K_decreasing_d8_rho1_B8,FR--KL--STL,6380.0,1.420598101627609e-05,9.435307086499275e-07,0.09063415888384145
K_decreasing_d8_rho1_B8,FR--KL--STL,6400.0,1.4608099698302605e-05,9.129028042953725e-07,0.09349183806913668
K_decreasing_d8_rho1_B8,FR--KL--STL,6420.0,1.423288056875786e-05,9.65060439328874e-07,0.09137509325142545
K_decreasing_d8_rho1_B8,FR--KL--STL,6440.0,1.4034004128316014e-05,1.0045316013429849e-06,0.09037898658635513
K_decreasing_d8_rho1_B8,FR--KL--STL,6460.0,1.343194902414524e-05,7.721978473524124e-07,0.08677039069597825
K_decreasing_d8_rho1_B8,FR--KL--STL,6480.0,1.3220740792796448e-05,7.902912339019903e-07,0.08567040033732098
K_decreasing_d8_rho1_B8,FR--KL--STL,6500.0,1.2497100738902608e-05,8.321459238310001e-07,0.08123115480286695
K_decreasing_d8_rho1_B8,FR--KL--STL,6520.0,1.2054360974348792e-05,8.089871437235312e-07,0.07859443355275413
K_decreasing_d8_rho1_B8,FR--KL--STL,6540.0,1.2823899257607962e-05,8.597202977983409e-07,0.08386830114475607
K_decreasing_d8_rho1_B8,FR--KL--STL,6560.0,1.3414508502525754e-05,9.565739669439895e-07,0.08799917577656895
K_decreasing_d8_rho1_B8,FR--KL--STL,6580.0,1.3069323895790556e-05,9.017199500262949e-07,0.08599615123430186
K_decreasing_d8_rho1_B8,FR--KL--STL,6600.0,1.332513038185823e-05,8.675780232800417e-07,0.08794586052026432
K_decreasing_d8_rho1_B8,FR--KL--STL,6620.0,1.3655818027598817e-05,8.930822565657812e-07,0.09040151534270417
K_decreasing_d8_rho1_B8,FR--KL--STL,6640.0,1.3616515525249894e-05,9.537417579841899e-07,0.0904136630876593
K_decreasing_d8_rho1_B8,FR--KL--STL,6660.0,1.3893864599327326e-05,9.182370944849916e-07,0.09253313823151998
K_decreasing_d8_rho1_B8,FR--KL--STL,6680.0,1.3710995389448755e-05,9.350531853589163e-07,0.09158944920151768
K_decreasing_d8_rho1_B8,FR--KL--STL,6700.0,1.337484807670819e-05,8.746256844225805e-07,0.08961148211394487
K_decreasing_d8_rho1_B8,FR--KL--STL,6720.0,1.3335359437771644e-05,8.681217383518199e-07,0.08961361542182544
K_decreasing_d8_rho1_B8,FR--KL--STL,6740.0,1.3170058135969498e-05,9.191135286644776e-07,0.08876619183643442
K_decreasing_d8_rho1_B8,FR--KL--STL,6760.0,1.306433114276473e-05,9.292924198592039e-07,0.08831487852508957
K_decreasing_d8_rho1_B8,FR--KL--STL,6780.0,1.2602075010666643e-05,9.27567194255883e-07,0.08544206857231984
K_decreasing_d8_rho1_B8,FR--KL--STL,6800.0,1.2107763156047706e-05,9.050134297386924e-07,0.0823327894611244
K_decreasing_d8_rho1_B8,FR--KL--STL,6820.0,1.1816268222464288e-05,9.532328016751395e-07,0.08058694927720644
K_decreasing_d8_rho1_B8,FR--KL--STL,6840.0,1.147772594078944e-05,9.490334481402915e-07,0.07850764543499977
K_decreasing_d8_rho1_B8,FR--KL--STL,6860.0,1.1317295113795941e-05,8.371210770275342e-07,0.07763664448064016
K_decreasing_d8_rho1_B8,FR--KL--STL,6880.0,1.1159707146142969e-05,7.921676727738741e-07,0.07677878516546362
K_decreasing_d8_rho1_B8,FR--KL--STL,6900.0,1.1121303642832221e-05,6.992385528621099e-07,0.07673699513554233
K_decreasing_d8_rho1_B8,FR--KL--STL,6920.0,1.1162748949574326e-05,7.164925772846972e-07,0.07724622273105433
K_decreasing_d8_rho1_B8,FR--KL--STL,6940.0,1.1118373645431963e-05,7.07368299866135e-07,0.07716151309929782
K_decreasing_d8_rho1_B8,FR--KL--STL,6960.0,1.1059197014902841e-05,6.761399856336419e-07,0.07697201122372377
K_decreasing_d8_rho1_B8,FR--KL--STL,6980.0,1.0921424216991937e-05,6.676777405409561e-07,0.07623154103460372
K_decreasing_d8_rho1_B8,FR--KL--STL,7000.0,1.1200631592137947e-05,6.584202827829504e-07,0.07840442114496562
K_decreasing_d8_rho1_B8,FR--KL--STL,7020.0,1.0556071200795714e-05,7.36103163711448e-07,0.07410361982958591
K_decreasing_d8_rho1_B8,FR--KL--STL,7040.0,1.0612746147635004e-05,7.627752459193841e-07,0.07471373287935043
K_decreasing_d8_rho1_B8,FR--KL--STL,7060.0,1.0396766257958489e-05,6.880173542365693e-07,0.07340116978118694
K_decreasing_d8_rho1_B8,FR--KL--STL,7080.0,1.0892187629944298e-05,7.696507681956484e-07,0.07711668842000563
K_decreasing_d8_rho1_B8,FR--KL--STL,7100.0,1.1183378646813698e-05,7.569469858837485e-07,0.07940198839237726
K_decreasing_d8_rho1_B8,FR--KL--STL,7120.0,1.1296668053647115e-05,7.096470426245995e-07,0.08043227654196745
K_decreasing_d8_rho1_B8,FR--KL--STL,7140.0,1.1193233224500906e-05,6.808625873959571e-07,0.07991968522293647
K_decreasing_d8_rho1_B8,FR--KL--STL,7160.0,1.1514231224651895e-05,6.433556237249703e-07,0.08244189556850756
K_decreasing_d8_rho1_B8,FR--KL--STL,7180.0,1.1449141671911653e-05,6.576329598298844e-07,0.08220483720432567
K_decreasing_d8_rho1_B8,FR--KL--STL,7200.0,1.1313139671524178e-05,5.879301262281615e-07,0.08145460563497409
K_decreasing_d8_rho1_B8,FR--KL--STL,7220.0,1.1549573473275861e-05,6.214009856160549e-07,0.08338792047705172
K_decreasing_d8_rho1_B8,FR--KL--STL,7240.0,1.1960516193602425e-05,6.414133229372549e-07,0.08659413724168155
K_decreasing_d8_rho1_B8,FR--KL--STL,7260.0,1.165321955030052e-05,6.340859023359849e-07,0.08460237393518177
K_decreasing_d8_rho1_B8,FR--KL--STL,7280.0,1.2320638668702108e-05,7.623582070811254e-07,0.08969424950815134
K_decreasing_d8_rho1_B8,FR--KL--STL,7300.0,1.212758530346747e-05,7.337044999387927e-07,0.08853137271531253
K_decreasing_d8_rho1_B8,FR--KL--STL,7320.0,1.2040470655853378e-05,6.547201519967582e-07,0.08813624520084673
K_decreasing_d8_rho1_B8,FR--KL--STL,7340.0,1.1994080503215562e-05,6.127823688365122e-07,0.08803655089360223
K_decreasing_d8_rho1_B8,FR--KL--STL,7360.0,1.2454715224722671e-05,6.635820197175007e-07,0.09166670405395887
K_decreasing_d8_rho1_B8,FR--KL--STL,7380.0,1.2912316113163531e-05,7.211446487553145e-07,0.09529289291514687
K_decreasing_d8_rho1_B8,FR--KL--STL,7400.0,1.2442560948174492e-05,7.044086314625341e-07,0.09207495101649124
K_decreasing_d8_rho1_B8,FR--KL--STL,7420.0,1.251709441794091e-05,6.180877977495159e-07,0.09287684058112156
K_decreasing_d8_rho1_B8,FR--KL--STL,7440.0,1.281162960197572e-05,6.288832975179476e-07,0.09531852423869935
K_decreasing_d8_rho1_B8,FR--KL--STL,7460.0,1.2633792540099147e-05,5.935673513178385e-07,0.09424809234913964
K_decreasing_d8_rho1_B8,FR--KL--STL,7480.0,1.2173487278488437e-05,6.194753591435974e-07,0.09105768484309351
K_decreasing_d8_rho1_B8,FR--KL--STL,7500.0,1.2092771754446118e-05,6.186382142438828e-07,0.09069578815834589
K_decreasing_d8_rho1_B8,FR--KL--STL,7520.0,1.1715101347379667e-05,6.582599500861981e-07,0.0880975621322951
K_decreasing_d8_rho1_B8,FR--KL--STL,7540.0,1.1192657811687212e-05,6.940227760393702e-07,0.08439263990012158
K_decreasing_d8_rho1_B8,FR--KL--STL,7560.0,1.1016702591900203e-05,6.683173342607199e-07,0.08328627159476554
K_decreasing_d8_rho1_B8,FR--KL--STL,7580.0,1.0944137191012024e-05,6.750138950584625e-07,0.08295655990787114
K_decreasing_d8_rho1_B8,FR--KL--STL,7600.0,1.0627825979477497e-05,7.223993943208011e-07,0.08077147744402897
K_decreasing_d8_rho1_B8,FR--KL--STL,7620.0,1.0586917281566837e-05,6.983430026800658e-07,0.08067230968553929
K_decreasing_d8_rho1_B8,FR--KL--STL,7640.0,1.0499782239303812e-05,7.377536534709045e-07,0.08021833630828112
K_decreasing_d8_rho1_B8,FR--KL--STL,7660.0,1.0287500542431142e-05,6.814352828644257e-07,0.07880225415502255
K_decreasing_d8_rho1_B8,FR--KL--STL,7680.0,1.0532412487644175e-05,7.21239741291779e-07,0.08088892790510727
K_decreasing_d8_rho1_B8,FR--KL--STL,7700.0,1.0424667019245012e-05,7.540730960455196e-07,0.0802699360481866
K_decreasing_d8_rho1_B8,FR--KL--STL,7720.0,1.045646941658281e-05,7.900608351382675e-07,0.08072394389601929
K_decreasing_d8_rho1_B8,FR--KL--STL,7740.0,1.0590096007530766e-05,7.986804618319664e-07,0.08196734309828813
K_decreasing_d8_rho1_B8,FR--KL--STL,7760.0,1.0699610208260898e-05,8.19069309845607e-07,0.08302897521610457
K_decreasing_d8_rho1_B8,FR--KL--STL,7780.0,1.0684318020596588e-05,8.262196312013616e-07,0.08312399420024146
K_decreasing_d8_rho1_B8,FR--KL--STL,7800.0,1.0754646876994418e-05,8.696140669206253e-07,0.08388624564055647
K_decreasing_d8_rho1_B8,FR--KL--STL,7820.0,1.1243214939297511e-05,9.577886234116922e-07,0.08792194082530654
K_decreasing_d8_rho1_B8,FR--KL--STL,7840.0,1.131268653390786e-05,1.0646303594840398e-06,0.08869146242583761
K_decreasing_d8_rho1_B8,FR--KL--STL,7860.0,1.1462296347986011e-05,1.0435760805342005e-06,0.09009364929517005
K_decreasing_d8_rho1_B8,FR--KL--STL,7880.0,1.1507025633061829e-05,1.0707500291004285e-06,0.09067536198852721
K_decreasing_d8_rho1_B8,FR--KL--STL,7900.0,1.1225936525161017e-05,1.2250575938840268e-06,0.08868489854877204
K_decreasing_d8_rho1_B8,FR--KL--STL,7920.0,1.073510403341397e-05,9.990633806688058e-07,0.08502202394463865
K_decreasing_d8_rho1_B8,FR--KL--STL,7940.0,1.0659231888521247e-05,8.261463166584307e-07,0.08463430119485871
K_decreasing_d8_rho1_B8,FR--KL--STL,7960.0,1.1186155039529428e-05,8.022789278867479e-07,0.08904179411465425
K_decreasing_d8_rho1_B8,FR--KL--STL,7980.0,1.0863114119323096e-05,7.678511139212035e-07,0.0866876506721983
K_decreasing_d8_rho1_B8,FR--KL--STL,8000.0,1.128151782599692e-05,8.149943747710519e-07,0.09025214260797536
K_decreasing_d8_rho1_B8,FR--KL--STL,8020.0,1.133967942283931e-05,8.289748949243437e-07,0.09094422897117127
K_decreasing_d8_rho1_B8,FR--KL--STL,8040.0,1.1684923619241043e-05,8.989600630230825e-07,0.09394678589869798
K_decreasing_d8_rho1_B8,FR--KL--STL,8060.0,1.1384315557686856e-05,9.45689391536616e-07,0.09175758339495606
K_decreasing_d8_rho1_B8,FR--KL--STL,8080.0,1.1669955639318866e-05,9.915954775579181e-07,0.09429324156569643
K_decreasing_d8_rho1_B8,FR--KL--STL,8100.0,1.1483603235470004e-05,9.745788655439187e-07,0.09301718620730703
K_decreasing_d8_rho1_B8,FR--KL--STL,8120.0,1.155075796228644e-05,1.0361237281996753e-06,0.09379215465376589
K_decreasing_d8_rho1_B8,FR--KL--STL,8140.0,1.1380342935899771e-05,1.034460129762024e-06,0.09263599149822414
K_decreasing_d8_rho1_B8,FR--KL--STL,8160.0,1.1441734911580663e-05,1.0766250313034742e-06,0.0933645568784982
K_decreasing_d8_rho1_B8,FR--KL--STL,8180.0,1.1358671041516999e-05,1.123605350575854e-06,0.09291392911960905
K_decreasing_d8_rho1_B8,FR--KL--STL,8200.0,1.1452758378519927e-05,1.13758670129023e-06,0.0939126187038634
K_decreasing_d8_rho1_B8,FR--KL--STL,8220.0,1.1767403994511483e-05,1.0499508591341635e-06,0.09672806083488439
K_decreasing_d8_rho1_B8,FR--KL--STL,8240.0,1.1596539999617998e-05,8.656558628516078e-07,0.0955554895968523
K_decreasing_d8_rho1_B8,FR--KL--STL,8260.0,1.1437336464640662e-05,8.035256383075142e-07,0.09447239919793186
K_decreasing_d8_rho1_B8,FR--KL--STL,8280.0,1.0981863506653866e-05,7.495274903064429e-07,0.09092982983509401
K_decreasing_d8_rho1_B8,FR--KL--STL,8300.0,1.0852682579572578e-05,8.123608219379075e-07,0.0900772654104524
K_decreasing_d8_rho1_B8,FR--KL--STL,8320.0,1.050836074180476e-05,6.262949368820277e-07,0.08742956137181561
K_decreasing_d8_rho1_B8,FR--KL--STL,8340.0,1.1217165347687796e-05,7.179844368991788e-07,0.09355115899971622
K_decreasing_d8_rho1_B8,FR--KL--STL,8360.0,1.1121007038935223e-05,7.456005719996703e-07,0.09297161884549847
K_decreasing_d8_rho1_B8,FR--KL--STL,8380.0,1.1516591251462907e-05,7.814160948035892e-07,0.09650903468725916
K_decreasing_d8_rho1_B8,FR--KL--STL,8400.0,1.134488746383037e-05,8.213930559231752e-07,0.09529705469617511
K_decreasing_d8_rho1_B8,FR--KL--STL,8420.0,1.1116965339456424e-05,8.008584080515085e-07,0.09360484815822309
K_decreasing_d8_rho1_B8,FR--KL--STL,8440.0,1.108521418498043e-05,8.569971356150273e-07,0.09355920772123483
K_decreasing_d8_rho1_B8,FR--KL--STL,8460.0,1.0837719571169895e-05,7.458861302957541e-07,0.0916871075720973
K_decreasing_d8_rho1_B8,FR--KL--STL,8480.0,1.1099291143394178e-05,7.016720871597595e-07,0.09412198889598263
K_decreasing_d8_rho1_B8,FR--KL--STL,8500.0,1.1023323348643052e-05,6.916134437444037e-07,0.09369824846346594
K_decreasing_d8_rho1_B8,FR--KL--STL,8520.0,1.1272338301597054e-05,7.545573855956078e-07,0.09604032232960691
K_decreasing_d8_rho1_B8,FR--KL--STL,8540.0,1.1165796399303928e-05,7.043075721566042e-07,0.09535590125005555
K_decreasing_d8_rho1_B8,FR--KL--STL,8560.0,9.92347835954514e-06,6.096325296770257e-07,0.08494497475770639
K_decreasing_d8_rho1_B8,FR--KL--STL,8580.0,1.008775918596901e-05,6.424776620795732e-07,0.08655297381561411
K_decreasing_d8_rho1_B8,FR--KL--STL,8600.0,9.917902805304617e-06,6.832626035740217e-07,0.08529396412561971
K_decreasing_d8_rho1_B8,FR--KL--STL,8620.0,1.0071217090186953e-05,7.591575012273457e-07,0.08681389131741153
K_decreasing_d8_rho1_B8,FR--KL--STL,8640.0,1.0198595163490864e-05,7.6601133560485e-07,0.08811586221256107
K_decreasing_d8_rho1_B8,FR--KL--STL,8660.0,1.0067205741659536e-05,6.658028177726961e-07,0.08718200172277157
K_decreasing_d8_rho1_B8,FR--KL--STL,8680.0,1.040566275909427e-05,7.312963234089985e-07,0.09032115274893826
K_decreasing_d8_rho1_B8,FR--KL--STL,8700.0,1.0282749601545997e-05,6.986712459231456e-07,0.08945992153345017
K_decreasing_d8_rho1_B8,FR--KL--STL,8720.0,1.0445530692907805e-05,6.781580223737154e-07,0.09108502764215606
K_decreasing_d8_rho1_B8,FR--KL--STL,8740.0,1.0278662275690445e-05,6.906439363522328e-07,0.08983550828953449
K_decreasing_d8_rho1_B8,FR--KL--STL,8760.0,9.91615856289485e-06,6.674669365784852e-07,0.08686554901095889
K_decreasing_d8_rho1_B8,FR--KL--STL,8780.0,9.827927926201834e-06,6.875643018823213e-07,0.0862892071920521
K_decreasing_d8_rho1_B8,FR--KL--STL,8800.0,1.0481232911304279e-05,7.582868577782279e-07,0.09223484961947766
K_decreasing_d8_rho1_B8,FR--KL--STL,8820.0,1.0433208748583667e-05,7.113398308457352e-07,0.09202090116250794
K_decreasing_d8_rho1_B8,FR--KL--STL,8840.0,1.0640535630113136e-05,7.125563730118116e-07,0.09406233497020011
K_decreasing_d8_rho1_B8,FR--KL--STL,8860.0,1.0774582435472506e-05,6.846083873001959e-07,0.0954628003782864
K_decreasing_d8_rho1_B8,FR--KL--STL,8880.0,1.0875965679228254e-05,6.900787904367215e-07,0.0965785752315469
K_decreasing_d8_rho1_B8,FR--KL--STL,8900.0,1.0708804456408908e-05,6.539862461932839e-07,0.09530835966203928
K_decreasing_d8_rho1_B8,FR--KL--STL,8920.0,1.0598809467558349e-05,5.910453976728727e-07,0.09454138045062047
K_decreasing_d8_rho1_B8,FR--KL--STL,8940.0,1.0617943227201702e-05,6.272668498600706e-07,0.09492441245118322
K_decreasing_d8_rho1_B8,FR--KL--STL,8960.0,1.053620548671456e-05,5.518137533032992e-07,0.09440440116096246
K_decreasing_d8_rho1_B8,FR--KL--STL,8980.0,1.0471232179446825e-05,5.551232146159319e-07,0.09403166497143249
K_decreasing_d8_rho1_B8,FR--KL--STL,9000.0,1.0408112868483717e-05,5.180055304081328e-07,0.09367301581635346
K_decreasing_d8_rho1_B8,FR--KL--STL,9020.0,1.0112172253358882e-05,5.72332927991364e-07,0.09121179372529711
K_decreasing_d8_rho1_B8,FR--KL--STL,9040.0,9.98174933129666e-06,5.506120707630098e-07,0.0902350139549218
K_decreasing_d8_rho1_B8,FR--KL--STL,9060.0,1.0014077441263444e-05,5.168567510954998e-07,0.0907275416178468
K_decreasing_d8_rho1_B8,FR--KL--STL,9080.0,1.0385718572525348e-05,6.263911027095166e-07,0.09430232463853017
K_decreasing_d8_rho1_B8,FR--KL--STL,9100.0,1.0535296781218524e-05,5.995575541533697e-07,0.09587120070908857
K_decreasing_d8_rho1_B8,FR--KL--STL,9120.0,1.0460482019987912e-05,5.044579196971331e-07,0.09539959602228976
K_decreasing_d8_rho1_B8,FR--KL--STL,9140.0,1.0177437482254229e-05,5.175257163020027e-07,0.09302177858780365
K_decreasing_d8_rho1_B8,FR--KL--STL,9160.0,1.0582132946150106e-05,4.6253300838631146e-07,0.09693233778673498
K_decreasing_d8_rho1_B8,FR--KL--STL,9180.0,1.0861599253371897e-05,4.81761739958366e-07,0.09970948114595402
K_decreasing_d8_rho1_B8,FR--KL--STL,9200.0,1.046315856682393e-05,5.808594528217557e-07,0.09626105881478016
K_decreasing_d8_rho1_B8,FR--KL--STL,9220.0,1.0644223327075745e-05,6.106974469976539e-07,0.09813973907563837
K_decreasing_d8_rho1_B8,FR--KL--STL,9240.0,1.0703758420967564e-05,6.524728370869659e-07,0.0989027278097403
K_decreasing_d8_rho1_B8,FR--KL--STL,9260.0,1.0432399575736422e-05,6.393829964480829e-07,0.09660402007131927
K_decreasing_d8_rho1_B8,FR--KL--STL,9280.0,9.98500679942893e-06,6.392819648070262e-07,0.09266086309870047
